stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.35037] added dtor for sub_bitmap 000001FD32883280, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35045] added dtor for sub_bitmap 000001FD32887460, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35052] added dtor for sub_bitmap 000001FD328885D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35061] added dtor for sub_bitmap 000001FD32887650, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35068] added dtor for sub_bitmap 000001FD32887840, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35075] added dtor for sub_bitmap 000001FD32887A30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35082] added dtor for sub_bitmap 000001FD328889B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35093] added dtor for sub_bitmap 000001FD328881F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35104] added dtor for sub_bitmap 000001FD32887C20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35112] added dtor for sub_bitmap 000001FD32887E10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35119] added dtor for sub_bitmap 000001FD32888000, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35127] added dtor for sub_bitmap 000001FD328887C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35138] added dtor for sub_bitmap 000001FD328883E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35148] added dtor for sub_bitmap 000001FD32888D90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35157] added dtor for sub_bitmap 000001FD32888F80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35168] added dtor for sub_bitmap 000001FD32888BA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35178] added dtor for sub_bitmap 000001FD3287C030, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35186] added dtor for sub_bitmap 000001FD3287AEC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35197] added dtor for sub_bitmap 000001FD3287C410, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35207] added dtor for sub_bitmap 000001FD3287BA60, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35215] added dtor for sub_bitmap 000001FD3287C9E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35224] added dtor for sub_bitmap 000001FD3287D390, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35232] added dtor for sub_bitmap 000001FD3287AAE0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35241] added dtor for sub_bitmap 000001FD3287A130, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35250] added dtor for sub_bitmap 000001FD3287C220, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35258] added dtor for sub_bitmap 000001FD3287B680, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35265] added dtor for sub_bitmap 000001FD3287A510, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35272] added dtor for sub_bitmap 000001FD3287B870, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35279] added dtor for sub_bitmap 000001FD3287A700, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35290] added dtor for sub_bitmap 000001FD3287CBD0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35299] added dtor for sub_bitmap 000001FD3287C600, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35308] added dtor for sub_bitmap 000001FD3287BE40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35315] added dtor for sub_bitmap 000001FD3287A8F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35324] added dtor for sub_bitmap 000001FD3287BC50, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35333] added dtor for sub_bitmap 000001FD3287C7F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35343] added dtor for sub_bitmap 000001FD3287A320, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35351] added dtor for sub_bitmap 000001FD3287CDC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35358] added dtor for sub_bitmap 000001FD32879970, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35366] added dtor for sub_bitmap 000001FD32879780, func 00007FFDF7CB1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.35376] removed dtor for bitmap 000001FD32793720
dtor     D               dtor.c:196  _al_register_destructor          [   0.35387] added dtor for font 000001FD32684EA0, func 00007FFE8345129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.35398] removed dtor for bitmap 000001FD32793530
dtor     D               dtor.c:196  _al_register_destructor          [   0.35410] added dtor for timer 000001FD2D9344D0, func 00007FFDF7CB1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.35422] added dtor for queue 000001FD326F3FE0, func 00007FFDF7CB1C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40774] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.72848] removed dtor for font 000001FD32684EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.72924] removed dtor for sub_bitmap 000001FD32793EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.72949] removed dtor for sub_bitmap 000001FD327940D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73015] removed dtor for sub_bitmap 000001FD327942C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73063] removed dtor for sub_bitmap 000001FD327946A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73099] removed dtor for sub_bitmap 000001FD32797ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73125] removed dtor for sub_bitmap 000001FD32794890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73149] removed dtor for sub_bitmap 000001FD32796B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73174] removed dtor for sub_bitmap 000001FD32796790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73197] removed dtor for sub_bitmap 000001FD32796D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73217] removed dtor for sub_bitmap 000001FD32796F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73237] removed dtor for sub_bitmap 000001FD32794E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73281] removed dtor for sub_bitmap 000001FD32797330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73306] removed dtor for sub_bitmap 000001FD32794A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73335] removed dtor for sub_bitmap 000001FD32797140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73358] removed dtor for sub_bitmap 000001FD32795050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73381] removed dtor for sub_bitmap 000001FD32797520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73407] removed dtor for sub_bitmap 000001FD32794C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73440] removed dtor for sub_bitmap 000001FD32795240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73473] removed dtor for sub_bitmap 000001FD32795430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73507] removed dtor for sub_bitmap 000001FD32797710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73537] removed dtor for sub_bitmap 000001FD32795620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73565] removed dtor for sub_bitmap 000001FD32796980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73600] removed dtor for sub_bitmap 000001FD327963B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73624] removed dtor for sub_bitmap 000001FD32797900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73661] removed dtor for sub_bitmap 000001FD32795810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73694] removed dtor for sub_bitmap 000001FD32797AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73719] removed dtor for sub_bitmap 000001FD327965A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73752] removed dtor for sub_bitmap 000001FD32795A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73777] removed dtor for sub_bitmap 000001FD32797CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73813] removed dtor for sub_bitmap 000001FD32795BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73832] removed dtor for sub_bitmap 000001FD32795DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73856] removed dtor for sub_bitmap 000001FD32795FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73905] removed dtor for sub_bitmap 000001FD327961C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73957] removed dtor for sub_bitmap 000001FD327980C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.73983] removed dtor for sub_bitmap 000001FD3285DDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74008] removed dtor for sub_bitmap 000001FD3285B120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74027] removed dtor for sub_bitmap 000001FD3285C480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74045] removed dtor for sub_bitmap 000001FD3285D5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74065] removed dtor for sub_bitmap 000001FD3285C670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74088] removed dtor for sub_bitmap 000001FD3285BAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74115] removed dtor for sub_bitmap 000001FD3285B310
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74133] removed dtor for sub_bitmap 000001FD3285BCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74158] removed dtor for sub_bitmap 000001FD3285B500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74186] removed dtor for sub_bitmap 000001FD3285B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74215] removed dtor for sub_bitmap 000001FD3285B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74236] removed dtor for sub_bitmap 000001FD3285BEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74256] removed dtor for sub_bitmap 000001FD3285D9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74279] removed dtor for sub_bitmap 000001FD3285D210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74320] removed dtor for sub_bitmap 000001FD3285DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74345] removed dtor for sub_bitmap 000001FD3285ED30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74366] removed dtor for sub_bitmap 000001FD3285D400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74384] removed dtor for sub_bitmap 000001FD3285C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74414] removed dtor for sub_bitmap 000001FD3285C290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74442] removed dtor for sub_bitmap 000001FD3285E190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74466] removed dtor for sub_bitmap 000001FD3285EF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74488] removed dtor for sub_bitmap 000001FD3285C860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74506] removed dtor for sub_bitmap 000001FD3285D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74524] removed dtor for sub_bitmap 000001FD3285CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74566] removed dtor for sub_bitmap 000001FD3285CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74589] removed dtor for sub_bitmap 000001FD3285CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74611] removed dtor for sub_bitmap 000001FD3285DFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74641] removed dtor for sub_bitmap 000001FD3285D020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74664] removed dtor for sub_bitmap 000001FD3285E380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74680] removed dtor for sub_bitmap 000001FD3285E570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74704] removed dtor for sub_bitmap 000001FD3285E760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74722] removed dtor for sub_bitmap 000001FD3285E950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74740] removed dtor for sub_bitmap 000001FD3285AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74757] removed dtor for sub_bitmap 000001FD32862180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74772] removed dtor for sub_bitmap 000001FD3285FAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74791] removed dtor for sub_bitmap 000001FD32862560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74819] removed dtor for sub_bitmap 000001FD32861DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74848] removed dtor for sub_bitmap 000001FD3285F300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74863] removed dtor for sub_bitmap 000001FD3285F110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74881] removed dtor for sub_bitmap 000001FD32861BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74902] removed dtor for sub_bitmap 000001FD32862750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74918] removed dtor for sub_bitmap 000001FD3285F4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74932] removed dtor for sub_bitmap 000001FD32860090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74953] removed dtor for sub_bitmap 000001FD3285F6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.74979] removed dtor for sub_bitmap 000001FD3285F8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75003] removed dtor for sub_bitmap 000001FD32860850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75020] removed dtor for sub_bitmap 000001FD3285EB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75037] removed dtor for sub_bitmap 000001FD32861F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75078] removed dtor for sub_bitmap 000001FD3285FCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75096] removed dtor for sub_bitmap 000001FD3285FEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75114] removed dtor for sub_bitmap 000001FD32860280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75133] removed dtor for sub_bitmap 000001FD32862940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75147] removed dtor for sub_bitmap 000001FD328617D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75163] removed dtor for sub_bitmap 000001FD328613F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75177] removed dtor for sub_bitmap 000001FD32860470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75196] removed dtor for sub_bitmap 000001FD32860660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75213] removed dtor for sub_bitmap 000001FD32862370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75228] removed dtor for sub_bitmap 000001FD32860A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75238] removed dtor for sub_bitmap 000001FD32860C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75253] removed dtor for sub_bitmap 000001FD32860E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75272] removed dtor for sub_bitmap 000001FD32861010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75295] removed dtor for sub_bitmap 000001FD328619C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75317] removed dtor for sub_bitmap 000001FD32861200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75353] removed dtor for sub_bitmap 000001FD328615E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75376] removed dtor for sub_bitmap 000001FD32862B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75399] removed dtor for sub_bitmap 000001FD3286EC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75420] removed dtor for sub_bitmap 000001FD3286D170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75432] removed dtor for sub_bitmap 000001FD328707B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75445] removed dtor for sub_bitmap 000001FD3286EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75469] removed dtor for sub_bitmap 000001FD32870D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75494] removed dtor for sub_bitmap 000001FD3286EE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75512] removed dtor for sub_bitmap 000001FD3286FC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75529] removed dtor for sub_bitmap 000001FD3286F070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75544] removed dtor for sub_bitmap 000001FD3286F260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75562] removed dtor for sub_bitmap 000001FD3286DF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75577] removed dtor for sub_bitmap 000001FD3286DB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75595] removed dtor for sub_bitmap 000001FD328701E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75616] removed dtor for sub_bitmap 000001FD3286FFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75633] removed dtor for sub_bitmap 000001FD3286DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75650] removed dtor for sub_bitmap 000001FD3286F830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75668] removed dtor for sub_bitmap 000001FD3286E4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75677] removed dtor for sub_bitmap 000001FD3286E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75714] removed dtor for sub_bitmap 000001FD3286E6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75730] removed dtor for sub_bitmap 000001FD3286FA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75744] removed dtor for sub_bitmap 000001FD3286E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75770] removed dtor for sub_bitmap 000001FD328703D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75790] removed dtor for sub_bitmap 000001FD3286FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75808] removed dtor for sub_bitmap 000001FD3286D550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75819] removed dtor for sub_bitmap 000001FD3286F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75835] removed dtor for sub_bitmap 000001FD32870F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75851] removed dtor for sub_bitmap 000001FD328705C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75864] removed dtor for sub_bitmap 000001FD3286E0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75882] removed dtor for sub_bitmap 000001FD328709A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75894] removed dtor for sub_bitmap 000001FD32870B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75905] removed dtor for sub_bitmap 000001FD3286D740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75914] removed dtor for sub_bitmap 000001FD3286D930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75928] removed dtor for sub_bitmap 000001FD3286CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75942] removed dtor for sub_bitmap 000001FD32871160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75964] removed dtor for sub_bitmap 000001FD3286F640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75979] removed dtor for sub_bitmap 000001FD32871350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.75989] removed dtor for sub_bitmap 000001FD3286D360
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76001] removed dtor for sub_bitmap 000001FD328720E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76018] removed dtor for sub_bitmap 000001FD32873250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76029] removed dtor for sub_bitmap 000001FD32871540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76048] removed dtor for sub_bitmap 000001FD32873820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76073] removed dtor for sub_bitmap 000001FD32871730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76090] removed dtor for sub_bitmap 000001FD32871920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76114] removed dtor for sub_bitmap 000001FD32874990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76137] removed dtor for sub_bitmap 000001FD32873FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76152] removed dtor for sub_bitmap 000001FD32872E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76165] removed dtor for sub_bitmap 000001FD32872A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76177] removed dtor for sub_bitmap 000001FD32871B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76191] removed dtor for sub_bitmap 000001FD32873440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76201] removed dtor for sub_bitmap 000001FD328743C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76213] removed dtor for sub_bitmap 000001FD32872C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76225] removed dtor for sub_bitmap 000001FD32873A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76244] removed dtor for sub_bitmap 000001FD32871D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76262] removed dtor for sub_bitmap 000001FD32873630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76284] removed dtor for sub_bitmap 000001FD32873060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76309] removed dtor for sub_bitmap 000001FD328724C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76345] removed dtor for sub_bitmap 000001FD328741D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76407] removed dtor for sub_bitmap 000001FD328726B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76419] removed dtor for sub_bitmap 000001FD32871EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76428] removed dtor for sub_bitmap 000001FD328722D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76436] removed dtor for sub_bitmap 000001FD32873C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76445] removed dtor for sub_bitmap 000001FD32873DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76458] removed dtor for sub_bitmap 000001FD328728A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76470] removed dtor for sub_bitmap 000001FD328745B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76482] removed dtor for sub_bitmap 000001FD328747A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76495] removed dtor for sub_bitmap 000001FD32874B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76513] removed dtor for sub_bitmap 000001FD32874D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76537] removed dtor for sub_bitmap 000001FD32874F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76552] removed dtor for sub_bitmap 000001FD32865760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76566] removed dtor for sub_bitmap 000001FD32865570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76578] removed dtor for sub_bitmap 000001FD32865950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76589] removed dtor for sub_bitmap 000001FD32867E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76604] removed dtor for sub_bitmap 000001FD32867660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76614] removed dtor for sub_bitmap 000001FD32868010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76623] removed dtor for sub_bitmap 000001FD32867470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76635] removed dtor for sub_bitmap 000001FD32867850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76647] removed dtor for sub_bitmap 000001FD32865B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76658] removed dtor for sub_bitmap 000001FD32865D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76667] removed dtor for sub_bitmap 000001FD32869180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76680] removed dtor for sub_bitmap 000001FD32869370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76695] removed dtor for sub_bitmap 000001FD328689C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76709] removed dtor for sub_bitmap 000001FD32868F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76719] removed dtor for sub_bitmap 000001FD32867A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76731] removed dtor for sub_bitmap 000001FD32867090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76745] removed dtor for sub_bitmap 000001FD32867C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76761] removed dtor for sub_bitmap 000001FD32868200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76777] removed dtor for sub_bitmap 000001FD32865F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76799] removed dtor for sub_bitmap 000001FD328683F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76810] removed dtor for sub_bitmap 000001FD32865380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76822] removed dtor for sub_bitmap 000001FD328685E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76835] removed dtor for sub_bitmap 000001FD328664F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76857] removed dtor for sub_bitmap 000001FD32869940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76868] removed dtor for sub_bitmap 000001FD328687D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76879] removed dtor for sub_bitmap 000001FD32868BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76892] removed dtor for sub_bitmap 000001FD32868DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76902] removed dtor for sub_bitmap 000001FD32869750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76913] removed dtor for sub_bitmap 000001FD32869560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76922] removed dtor for sub_bitmap 000001FD328666E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.76933] removed dtor for sub_bitmap 000001FD32869B30
