stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.38875] added dtor for sub_bitmap 000001850A6F4CA0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38890] added dtor for sub_bitmap 000001850A6F1850, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38907] added dtor for sub_bitmap 000001850A6F3B30, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38925] added dtor for sub_bitmap 000001850A6F4AB0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38941] added dtor for sub_bitmap 000001850A6F5080, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38956] added dtor for sub_bitmap 000001850A6F42F0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38968] added dtor for sub_bitmap 000001850A6F1E20, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38978] added dtor for sub_bitmap 000001850A6F44E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38992] added dtor for sub_bitmap 000001850A6F46D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39002] added dtor for sub_bitmap 000001850A6F48C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39012] added dtor for sub_bitmap 000001850A6F3180, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39024] added dtor for sub_bitmap 000001850A6F5270, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39041] added dtor for sub_bitmap 000001850A6F1280, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39053] added dtor for sub_bitmap 000001850A6F5460, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39067] added dtor for sub_bitmap 000001850A6F1470, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39082] added dtor for sub_bitmap 000001850A6F2010, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39095] added dtor for sub_bitmap 000001850A6F5650, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39104] added dtor for sub_bitmap 000001850A6F2200, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39112] added dtor for sub_bitmap 000001850A6F1660, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39119] added dtor for sub_bitmap 000001850A6F5840, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39133] added dtor for sub_bitmap 000001850A6F5A30, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39147] added dtor for sub_bitmap 000001850A6F3370, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39159] added dtor for sub_bitmap 000001850A6F6000, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39171] added dtor for sub_bitmap 000001850A6F27D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.39181] added dtor for sub_bitmap 000001850A6F5C20, func 00007FFE06141190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.39197] removed dtor for bitmap 000001850A0E5680
dtor     D               dtor.c:196  _al_register_destructor          [   0.39213] added dtor for font 0000018509FE6510, func 00007FFE05C4129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.39228] removed dtor for bitmap 000001850A0E4510
dtor     D               dtor.c:196  _al_register_destructor          [   0.39244] added dtor for timer 000001850A05C700, func 00007FFE06141050
dtor     D               dtor.c:196  _al_register_destructor          [   0.39260] added dtor for queue 0000018509FA29F0, func 00007FFE06141C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50973] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57339] removed dtor for font 0000018509FE6510
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57364] removed dtor for sub_bitmap 000001850A0E50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57384] removed dtor for sub_bitmap 000001850A0E4130
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57389] removed dtor for sub_bitmap 000001850A0E5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57395] removed dtor for sub_bitmap 000001850A0E5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57399] removed dtor for sub_bitmap 000001850A0E5A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57402] removed dtor for sub_bitmap 000001850A0E4700
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57407] removed dtor for sub_bitmap 000001850A0E4320
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57414] removed dtor for sub_bitmap 000001850A0E6410
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57425] removed dtor for sub_bitmap 000001850A0E5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57432] removed dtor for sub_bitmap 000001850A0E4AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57439] removed dtor for sub_bitmap 000001850A0E6030
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57444] removed dtor for sub_bitmap 000001850A0E6220
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57448] removed dtor for sub_bitmap 000001850A0E69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57458] removed dtor for sub_bitmap 000001850A0E6600
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57471] removed dtor for sub_bitmap 000001850A0E67F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57486] removed dtor for sub_bitmap 000001850A0E3590
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57494] removed dtor for sub_bitmap 000001850A0E3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57502] removed dtor for sub_bitmap 000001850A0E52A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57516] removed dtor for sub_bitmap 000001850A0E3970
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57535] removed dtor for sub_bitmap 000001850A0E4EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57549] removed dtor for sub_bitmap 000001850A0E5490
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57555] removed dtor for sub_bitmap 000001850A0E6BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57559] removed dtor for sub_bitmap 000001850A672D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57575] removed dtor for sub_bitmap 000001850A6729A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57583] removed dtor for sub_bitmap 000001850A673350
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57589] removed dtor for sub_bitmap 000001850A6723D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57594] removed dtor for sub_bitmap 000001850A670E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57603] removed dtor for sub_bitmap 000001850A6727B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57611] removed dtor for sub_bitmap 000001850A6725C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57617] removed dtor for sub_bitmap 000001850A671C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57634] removed dtor for sub_bitmap 000001850A673540
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57638] removed dtor for sub_bitmap 000001850A673730
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57644] removed dtor for sub_bitmap 000001850A673920
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57650] removed dtor for sub_bitmap 000001850A673B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57656] removed dtor for sub_bitmap 000001850A673EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57661] removed dtor for sub_bitmap 000001850A673D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57665] removed dtor for sub_bitmap 000001850A6740E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57672] removed dtor for sub_bitmap 000001850A6704D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57683] removed dtor for sub_bitmap 000001850A672F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57690] removed dtor for sub_bitmap 000001850A6721E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57696] removed dtor for sub_bitmap 000001850A670C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57708] removed dtor for sub_bitmap 000001850A672B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57712] removed dtor for sub_bitmap 000001850A673160
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57720] removed dtor for sub_bitmap 000001850A6742D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57736] removed dtor for sub_bitmap 000001850A6744C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57744] removed dtor for sub_bitmap 000001850A6746B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57749] removed dtor for sub_bitmap 000001850A6706C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57765] removed dtor for sub_bitmap 000001850A671070
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57785] removed dtor for sub_bitmap 000001850A671830
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57797] removed dtor for sub_bitmap 000001850A6748A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57804] removed dtor for sub_bitmap 000001850A671260
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57823] removed dtor for sub_bitmap 000001850A6708B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57834] removed dtor for sub_bitmap 000001850A671450
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57846] removed dtor for sub_bitmap 000001850A671640
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57851] removed dtor for sub_bitmap 000001850A674A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57854] removed dtor for sub_bitmap 000001850A670AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57858] removed dtor for sub_bitmap 000001850A674C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57874] removed dtor for sub_bitmap 000001850A674E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57881] removed dtor for sub_bitmap 000001850A675060
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57896] removed dtor for sub_bitmap 000001850A675250
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57910] removed dtor for sub_bitmap 000001850A675820
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57922] removed dtor for sub_bitmap 000001850A675440
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57939] removed dtor for sub_bitmap 000001850A671E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57950] removed dtor for sub_bitmap 000001850A675630
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57971] removed dtor for sub_bitmap 000001850A675A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57986] removed dtor for sub_bitmap 000001850A671A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.57993] removed dtor for sub_bitmap 000001850A675C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58006] removed dtor for sub_bitmap 000001850A675DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58023] removed dtor for sub_bitmap 000001850A675FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58031] removed dtor for sub_bitmap 000001850A671FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58055] removed dtor for sub_bitmap 000001850A6761D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58069] removed dtor for sub_bitmap 000001850A6763C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58076] removed dtor for sub_bitmap 000001850A6765B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58099] removed dtor for sub_bitmap 000001850A676990
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58122] removed dtor for sub_bitmap 000001850A6767A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58139] removed dtor for sub_bitmap 000001850A676B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58160] removed dtor for sub_bitmap 000001850A677EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58183] removed dtor for sub_bitmap 000001850A676D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58203] removed dtor for sub_bitmap 000001850A676F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58232] removed dtor for sub_bitmap 000001850A677150
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58259] removed dtor for sub_bitmap 000001850A677CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58280] removed dtor for sub_bitmap 000001850A677340
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58300] removed dtor for sub_bitmap 000001850A677530
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58318] removed dtor for sub_bitmap 000001850A677910
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58332] removed dtor for sub_bitmap 000001850A677720
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58364] removed dtor for sub_bitmap 000001850A677B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58381] removed dtor for sub_bitmap 000001850A6780D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58401] removed dtor for sub_bitmap 000001850A198C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58418] removed dtor for sub_bitmap 000001850A19CC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58431] removed dtor for sub_bitmap 000001850A19A350
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58443] removed dtor for sub_bitmap 000001850A19B0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58460] removed dtor for sub_bitmap 000001850A1995C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58475] removed dtor for sub_bitmap 000001850A19C060
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58490] removed dtor for sub_bitmap 000001850A199D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58508] removed dtor for sub_bitmap 000001850A19AD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58525] removed dtor for sub_bitmap 000001850A198FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58541] removed dtor for sub_bitmap 000001850A19B4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58559] removed dtor for sub_bitmap 000001850A1997B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58575] removed dtor for sub_bitmap 000001850A1999A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58592] removed dtor for sub_bitmap 000001850A1991E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58608] removed dtor for sub_bitmap 000001850A19C630
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58679] removed dtor for sub_bitmap 000001850A19A540
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58715] removed dtor for sub_bitmap 000001850A19C250
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58779] removed dtor for sub_bitmap 000001850A198E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58795] removed dtor for sub_bitmap 000001850A19BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58835] removed dtor for sub_bitmap 000001850A19B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58859] removed dtor for sub_bitmap 000001850A199B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58879] removed dtor for sub_bitmap 000001850A1993D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58900] removed dtor for sub_bitmap 000001850A19DF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58916] removed dtor for sub_bitmap 000001850A19C440
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58944] removed dtor for sub_bitmap 000001850A19C820
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58974] removed dtor for sub_bitmap 000001850A19CA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.58992] removed dtor for sub_bitmap 000001850A19B6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59014] removed dtor for sub_bitmap 000001850A19A920
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59043] removed dtor for sub_bitmap 000001850A19B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59066] removed dtor for sub_bitmap 000001850A19A160
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59084] removed dtor for sub_bitmap 000001850A19A730
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59103] removed dtor for sub_bitmap 000001850A19BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59124] removed dtor for sub_bitmap 000001850A19AB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59147] removed dtor for sub_bitmap 000001850A19BE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59184] removed dtor for sub_bitmap 000001850A19CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59202] removed dtor for sub_bitmap 000001850A19CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59232] removed dtor for sub_bitmap 000001850A19D5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59245] removed dtor for sub_bitmap 000001850A19DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59269] removed dtor for sub_bitmap 000001850A19D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59286] removed dtor for sub_bitmap 000001850A19D3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59312] removed dtor for sub_bitmap 000001850A19AEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59333] removed dtor for sub_bitmap 000001850A19D990
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59356] removed dtor for sub_bitmap 000001850A19DB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59372] removed dtor for sub_bitmap 000001850A199F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59385] removed dtor for sub_bitmap 000001850A19F890
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59412] removed dtor for sub_bitmap 000001850A19EEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59437] removed dtor for sub_bitmap 000001850A19E150
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59461] removed dtor for sub_bitmap 000001850A1A0430
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59484] removed dtor for sub_bitmap 000001850A19FC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59498] removed dtor for sub_bitmap 000001850A19E340
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59524] removed dtor for sub_bitmap 000001850A19E530
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59539] removed dtor for sub_bitmap 000001850A1A0620
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59558] removed dtor for sub_bitmap 000001850A19E720
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59574] removed dtor for sub_bitmap 000001850A1A0240
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59585] removed dtor for sub_bitmap 000001850A19E910
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59606] removed dtor for sub_bitmap 000001850A19F0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59625] removed dtor for sub_bitmap 000001850A19EB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59646] removed dtor for sub_bitmap 000001850A19ECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59665] removed dtor for sub_bitmap 000001850A19FE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59687] removed dtor for sub_bitmap 000001850A19F6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59711] removed dtor for sub_bitmap 000001850A19F2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59732] removed dtor for sub_bitmap 000001850A19F4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59766] removed dtor for sub_bitmap 000001850A19FA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59777] removed dtor for sub_bitmap 000001850A1A0050
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59808] removed dtor for sub_bitmap 000001850A1A2140
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59823] removed dtor for sub_bitmap 000001850A1A1B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59849] removed dtor for sub_bitmap 000001850A1A3690
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59862] removed dtor for sub_bitmap 000001850A1A0DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59881] removed dtor for sub_bitmap 000001850A1A3880
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59898] removed dtor for sub_bitmap 000001850A1A0FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59921] removed dtor for sub_bitmap 000001850A1A4800
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59941] removed dtor for sub_bitmap 000001850A1A2CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59959] removed dtor for sub_bitmap 000001850A1A3A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59966] removed dtor for sub_bitmap 000001850A1A1D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59976] removed dtor for sub_bitmap 000001850A1A4610
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.59992] removed dtor for sub_bitmap 000001850A1A32B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60007] removed dtor for sub_bitmap 000001850A1A0810
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60013] removed dtor for sub_bitmap 000001850A1A11C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60023] removed dtor for sub_bitmap 000001850A1A4420
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60039] removed dtor for sub_bitmap 000001850A1A3C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60075] removed dtor for sub_bitmap 000001850A1A13B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60093] removed dtor for sub_bitmap 000001850A1A3E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60104] removed dtor for sub_bitmap 000001850A1A49F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60128] removed dtor for sub_bitmap 000001850A1A0A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60150] removed dtor for sub_bitmap 000001850A1A4040
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60157] removed dtor for sub_bitmap 000001850A1A2ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60167] removed dtor for sub_bitmap 000001850A1A30C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60173] removed dtor for sub_bitmap 000001850A1A1980
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60180] removed dtor for sub_bitmap 000001850A1A2330
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60189] removed dtor for sub_bitmap 000001850A1A2520
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60196] removed dtor for sub_bitmap 000001850A1A4230
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60209] removed dtor for sub_bitmap 000001850A1A4BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60218] removed dtor for sub_bitmap 000001850A1A2AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60225] removed dtor for sub_bitmap 000001850A1A1F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60233] removed dtor for sub_bitmap 000001850A1A2710
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60242] removed dtor for sub_bitmap 000001850A1A15A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60246] removed dtor for sub_bitmap 000001850A1A2900
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60255] removed dtor for sub_bitmap 000001850A1A34A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60262] removed dtor for sub_bitmap 000001850A1A0BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60268] removed dtor for sub_bitmap 000001850A1A4DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60277] removed dtor for sub_bitmap 000001850A1A4FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60287] removed dtor for sub_bitmap 000001850A1A51B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60297] removed dtor for sub_bitmap 000001850A1A53A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60306] removed dtor for sub_bitmap 000001850A1A5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60350] removed dtor for sub_bitmap 000001850A1A5780
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60359] removed dtor for sub_bitmap 000001850A1A1790
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60363] removed dtor for sub_bitmap 000001850A1A5970
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60367] removed dtor for sub_bitmap 000001850A1A5B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60371] removed dtor for sub_bitmap 000001850A1A7E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60378] removed dtor for sub_bitmap 000001850A1A8030
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60383] removed dtor for sub_bitmap 000001850A1A7C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60388] removed dtor for sub_bitmap 000001850A1A6320
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60396] removed dtor for sub_bitmap 000001850A1A6510
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60402] removed dtor for sub_bitmap 000001850A1A5D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60407] removed dtor for sub_bitmap 000001850A1A6AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60420] removed dtor for sub_bitmap 000001850A1A5F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60428] removed dtor for sub_bitmap 000001850A1A70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60434] removed dtor for sub_bitmap 000001850A1A6130
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60442] removed dtor for sub_bitmap 000001850A1A6700
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60448] removed dtor for sub_bitmap 000001850A1A7490
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60456] removed dtor for sub_bitmap 000001850A1A8220
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60463] removed dtor for sub_bitmap 000001850A1A68F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60471] removed dtor for sub_bitmap 000001850A1A6CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60476] removed dtor for sub_bitmap 000001850A1A6EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60480] removed dtor for sub_bitmap 000001850A1A72A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60483] removed dtor for sub_bitmap 000001850A1A7680
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60486] removed dtor for sub_bitmap 000001850A1A7870
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60493] removed dtor for sub_bitmap 000001850A1A7A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.60502] removed dtor for sub_bitmap 000001850A1A87F0
