stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56525] removed dtor for sub_bitmap 0000018414761990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56530] removed dtor for sub_bitmap 0000018414761F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56534] removed dtor for sub_bitmap 0000018414761B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56538] removed dtor for sub_bitmap 0000018414761D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56542] removed dtor for sub_bitmap 0000018414762150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56548] removed dtor for sub_bitmap 0000018414760FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56563] removed dtor for sub_bitmap 0000018414762910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56581] removed dtor for sub_bitmap 0000018414760DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56585] removed dtor for sub_bitmap 00000184147613C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56590] removed dtor for sub_bitmap 0000018414762530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56595] removed dtor for sub_bitmap 00000184147615B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56602] removed dtor for sub_bitmap 0000018414764B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56607] removed dtor for sub_bitmap 0000018414764160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56611] removed dtor for sub_bitmap 0000018414762FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56615] removed dtor for sub_bitmap 0000018414762E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56619] removed dtor for sub_bitmap 00000184147635C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56623] removed dtor for sub_bitmap 00000184147631E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56627] removed dtor for sub_bitmap 0000018414764350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56631] removed dtor for sub_bitmap 00000184147633D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56635] removed dtor for sub_bitmap 0000018414764730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56639] removed dtor for sub_bitmap 00000184147637B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56643] removed dtor for sub_bitmap 00000184147639A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56648] removed dtor for sub_bitmap 0000018414764540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56652] removed dtor for sub_bitmap 0000018414763B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56656] removed dtor for sub_bitmap 0000018414764920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56660] removed dtor for sub_bitmap 0000018414763D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56664] removed dtor for sub_bitmap 0000018414763F70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56668] removed dtor for sub_bitmap 0000018414769BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56673] removed dtor for sub_bitmap 00000184147699C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56677] removed dtor for sub_bitmap 000001841476A560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56681] removed dtor for sub_bitmap 000001841476AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56685] removed dtor for sub_bitmap 0000018414769DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56689] removed dtor for sub_bitmap 0000018414769010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56693] removed dtor for sub_bitmap 0000018414768E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56698] removed dtor for sub_bitmap 000001841476A180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56711] removed dtor for sub_bitmap 0000018414769200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56735] removed dtor for sub_bitmap 000001841476A370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56755] removed dtor for sub_bitmap 000001841476A750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56776] removed dtor for sub_bitmap 00000184147693F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56780] removed dtor for sub_bitmap 00000184147697D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56784] removed dtor for sub_bitmap 00000184147695E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56789] removed dtor for sub_bitmap 0000018414769F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56793] removed dtor for sub_bitmap 000001841476A940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56797] removed dtor for sub_bitmap 000001841476C570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56802] removed dtor for sub_bitmap 000001841476BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56806] removed dtor for sub_bitmap 000001841476AE30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56811] removed dtor for sub_bitmap 000001841476B210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56816] removed dtor for sub_bitmap 000001841476B020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56820] removed dtor for sub_bitmap 000001841476C950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56825] removed dtor for sub_bitmap 000001841476C380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56830] removed dtor for sub_bitmap 000001841476B400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56834] removed dtor for sub_bitmap 000001841476C190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56838] removed dtor for sub_bitmap 000001841476C760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56842] removed dtor for sub_bitmap 000001841476B5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56846] removed dtor for sub_bitmap 000001841476CB40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56851] removed dtor for sub_bitmap 000001841476B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56878] removed dtor for sub_bitmap 000001841476B9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56883] removed dtor for sub_bitmap 000001841476BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56887] removed dtor for sub_bitmap 000001841476BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56891] removed dtor for sub_bitmap 000001841476D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56896] removed dtor for sub_bitmap 000001841476E960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56900] removed dtor for sub_bitmap 000001841476D220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56906] removed dtor for sub_bitmap 000001841476D030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56911] removed dtor for sub_bitmap 000001841476D600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56925] removed dtor for sub_bitmap 000001841476CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56930] removed dtor for sub_bitmap 000001841476DDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56934] removed dtor for sub_bitmap 000001841476D410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56939] removed dtor for sub_bitmap 000001841476D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56944] removed dtor for sub_bitmap 000001841476E580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56949] removed dtor for sub_bitmap 000001841476DFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56971] removed dtor for sub_bitmap 000001841476E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56983] removed dtor for sub_bitmap 000001841476DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56989] removed dtor for sub_bitmap 000001841476E390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56994] removed dtor for sub_bitmap 000001841476E770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56998] removed dtor for sub_bitmap 000001841476EB50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57002] removed dtor for sub_bitmap 000001841991FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57007] removed dtor for sub_bitmap 00000184199201F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57011] removed dtor for sub_bitmap 0000018419920D90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57016] removed dtor for sub_bitmap 00000184199207C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57020] removed dtor for sub_bitmap 000001841991FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57024] removed dtor for sub_bitmap 00000184199209B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57030] removed dtor for sub_bitmap 0000018419920BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57034] removed dtor for sub_bitmap 000001841991FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57039] removed dtor for sub_bitmap 0000018419920000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57043] removed dtor for sub_bitmap 0000018419920F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57048] removed dtor for sub_bitmap 0000018419921360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57053] removed dtor for sub_bitmap 00000184199205D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57058] removed dtor for sub_bitmap 00000184199203E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57062] removed dtor for sub_bitmap 0000018419921170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57066] removed dtor for sub_bitmap 0000018419921550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57071] removed dtor for sub_bitmap 0000018419921740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57075] removed dtor for sub_bitmap 0000018419922010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57079] removed dtor for sub_bitmap 00000184199227D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57090] removed dtor for sub_bitmap 00000184199229C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57096] removed dtor for sub_bitmap 00000184199225E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57101] removed dtor for sub_bitmap 0000018419923180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57106] removed dtor for sub_bitmap 0000018419923750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57111] removed dtor for sub_bitmap 0000018419922BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57115] removed dtor for sub_bitmap 0000018419921C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57119] removed dtor for sub_bitmap 0000018419921A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57123] removed dtor for sub_bitmap 0000018419922DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57127] removed dtor for sub_bitmap 0000018419922F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57131] removed dtor for sub_bitmap 0000018419923560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57136] removed dtor for sub_bitmap 0000018419923370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57140] removed dtor for sub_bitmap 0000018419921E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57144] removed dtor for sub_bitmap 00000184199223F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57148] removed dtor for sub_bitmap 0000018419922200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57152] removed dtor for sub_bitmap 0000018419924DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57156] removed dtor for sub_bitmap 00000184199249D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57160] removed dtor for sub_bitmap 0000018419926CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57164] removed dtor for sub_bitmap 0000018419924400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57168] removed dtor for sub_bitmap 0000018419925760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57172] removed dtor for sub_bitmap 0000018419924210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57176] removed dtor for sub_bitmap 0000018419923E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57179] removed dtor for sub_bitmap 0000018419926300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57184] removed dtor for sub_bitmap 0000018419925950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57188] removed dtor for sub_bitmap 00000184199268D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57192] removed dtor for sub_bitmap 0000018419925B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57198] removed dtor for sub_bitmap 0000018419924FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57203] removed dtor for sub_bitmap 0000018419927280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57209] removed dtor for sub_bitmap 00000184199247E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57215] removed dtor for sub_bitmap 0000018419925D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57219] removed dtor for sub_bitmap 00000184199264F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57223] removed dtor for sub_bitmap 0000018419924020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57271] removed dtor for sub_bitmap 0000018419926AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57278] removed dtor for sub_bitmap 0000018419925190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57282] removed dtor for sub_bitmap 0000018419926EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57288] removed dtor for sub_bitmap 0000018419924BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57294] removed dtor for sub_bitmap 0000018419927660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57299] removed dtor for sub_bitmap 00000184199245F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57311] removed dtor for sub_bitmap 0000018419925F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57315] removed dtor for sub_bitmap 0000018419926110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57319] removed dtor for sub_bitmap 0000018419925380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57323] removed dtor for sub_bitmap 0000018419925570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57327] removed dtor for sub_bitmap 00000184199266E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57331] removed dtor for sub_bitmap 0000018419927090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57335] removed dtor for sub_bitmap 0000018419927470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57339] removed dtor for sub_bitmap 0000018419923A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57343] removed dtor for sub_bitmap 0000018419923C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57347] removed dtor for sub_bitmap 0000018419931D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57351] removed dtor for sub_bitmap 0000018419931F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57355] removed dtor for sub_bitmap 0000018419930800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57359] removed dtor for sub_bitmap 000001841992FE50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57363] removed dtor for sub_bitmap 00000184199332A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57369] removed dtor for sub_bitmap 0000018419932CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57373] removed dtor for sub_bitmap 0000018419933490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57381] removed dtor for sub_bitmap 0000018419930230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57387] removed dtor for sub_bitmap 0000018419932AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57391] removed dtor for sub_bitmap 0000018419931970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57397] removed dtor for sub_bitmap 0000018419933680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57401] removed dtor for sub_bitmap 000001841992FA70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57407] removed dtor for sub_bitmap 0000018419930420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57413] removed dtor for sub_bitmap 0000018419932130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57424] removed dtor for sub_bitmap 0000018419931B60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57428] removed dtor for sub_bitmap 0000018419930610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57433] removed dtor for sub_bitmap 00000184199309F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57438] removed dtor for sub_bitmap 0000018419930DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57442] removed dtor for sub_bitmap 0000018419932510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57447] removed dtor for sub_bitmap 0000018419932320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57451] removed dtor for sub_bitmap 0000018419930BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57456] removed dtor for sub_bitmap 0000018419932700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57460] removed dtor for sub_bitmap 00000184199328F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57464] removed dtor for sub_bitmap 000001841992FC60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57468] removed dtor for sub_bitmap 0000018419930FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57472] removed dtor for sub_bitmap 0000018419932EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57476] removed dtor for sub_bitmap 00000184199330B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57480] removed dtor for sub_bitmap 00000184199311B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57485] removed dtor for sub_bitmap 0000018419930040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57489] removed dtor for sub_bitmap 00000184199313A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57493] removed dtor for sub_bitmap 0000018419931590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57497] removed dtor for sub_bitmap 0000018419931780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57501] removed dtor for sub_bitmap 0000018419936920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57506] removed dtor for sub_bitmap 00000184199378A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57514] removed dtor for sub_bitmap 0000018419934A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57523] removed dtor for sub_bitmap 0000018419936B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57527] removed dtor for sub_bitmap 0000018419937A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57532] removed dtor for sub_bitmap 0000018419936350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57538] removed dtor for sub_bitmap 00000184199376B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57543] removed dtor for sub_bitmap 00000184199359A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57551] removed dtor for sub_bitmap 0000018419936160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57555] removed dtor for sub_bitmap 0000018419935B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57560] removed dtor for sub_bitmap 00000184199357B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57566] removed dtor for sub_bitmap 0000018419936D00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57574] removed dtor for sub_bitmap 0000018419933E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57578] removed dtor for sub_bitmap 0000018419935F70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57585] removed dtor for sub_bitmap 0000018419936540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57593] removed dtor for sub_bitmap 0000018419935D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57597] removed dtor for sub_bitmap 0000018419936730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57601] removed dtor for sub_bitmap 0000018419934FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57605] removed dtor for sub_bitmap 00000184199372D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57611] removed dtor for sub_bitmap 00000184199370E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57616] removed dtor for sub_bitmap 0000018419936EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57621] removed dtor for sub_bitmap 0000018419934070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57625] removed dtor for sub_bitmap 00000184199353D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57629] removed dtor for sub_bitmap 0000018419934450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57633] removed dtor for sub_bitmap 00000184199355C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57637] removed dtor for sub_bitmap 0000018419934260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57641] removed dtor for sub_bitmap 0000018419934640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57645] removed dtor for sub_bitmap 00000184199374C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57649] removed dtor for sub_bitmap 00000184199351E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57653] removed dtor for sub_bitmap 0000018419934830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57657] removed dtor for sub_bitmap 0000018419934E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57661] removed dtor for sub_bitmap 0000018419934C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57665] removed dtor for sub_bitmap 000001841993D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57670] removed dtor for sub_bitmap 000001841993D200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57674] removed dtor for sub_bitmap 000001841993C470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57677] removed dtor for sub_bitmap 000001841993E560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57681] removed dtor for sub_bitmap 000001841993F6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57685] removed dtor for sub_bitmap 000001841993C280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57689] removed dtor for sub_bitmap 000001841993DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57693] removed dtor for sub_bitmap 000001841993D3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57698] removed dtor for sub_bitmap 000001841993E180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57702] removed dtor for sub_bitmap 000001841993E750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57709] removed dtor for sub_bitmap 000001841993E940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57713] removed dtor for sub_bitmap 000001841993ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57719] removed dtor for sub_bitmap 000001841993E370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57727] removed dtor for sub_bitmap 000001841993F100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57731] removed dtor for sub_bitmap 000001841993DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57735] removed dtor for sub_bitmap 000001841993F2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57742] removed dtor for sub_bitmap 000001841993EB30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57745] removed dtor for sub_bitmap 000001841993EF10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57751] removed dtor for sub_bitmap 000001841993F8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57756] removed dtor for sub_bitmap 000001841993F4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57760] removed dtor for sub_bitmap 000001841993FAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57764] removed dtor for sub_bitmap 000001841993BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57768] removed dtor for sub_bitmap 000001841993D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57772] removed dtor for sub_bitmap 000001841993DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57776] removed dtor for sub_bitmap 000001841993C850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57780] removed dtor for sub_bitmap 000001841993C090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57784] removed dtor for sub_bitmap 000001841993C660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57791] removed dtor for sub_bitmap 000001841993CA40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57795] removed dtor for sub_bitmap 000001841993CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57799] removed dtor for sub_bitmap 000001841993D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57808] removed dtor for sub_bitmap 000001841993CE20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57813] removed dtor for sub_bitmap 000001841993D010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57823] removed dtor for sub_bitmap 0000018419941020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57828] removed dtor for sub_bitmap 0000018419942570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57832] removed dtor for sub_bitmap 0000018419942380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57840] removed dtor for sub_bitmap 00000184199415F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57844] removed dtor for sub_bitmap 0000018419941DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57849] removed dtor for sub_bitmap 0000018419943CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57853] removed dtor for sub_bitmap 0000018419942760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57860] removed dtor for sub_bitmap 0000018419943EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57864] removed dtor for sub_bitmap 0000018419940860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57868] removed dtor for sub_bitmap 00000184199417E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57872] removed dtor for sub_bitmap 0000018419941210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57876] removed dtor for sub_bitmap 0000018419940480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57880] removed dtor for sub_bitmap 0000018419942950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57884] removed dtor for sub_bitmap 0000018419943AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57888] removed dtor for sub_bitmap 0000018419940290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57892] removed dtor for sub_bitmap 0000018419941FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57896] removed dtor for sub_bitmap 00000184199419D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.57906] removed dtor for sub_bitmap 0000018419942B40
