stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61903] removed dtor for sub_bitmap 000001A2B497C870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61908] removed dtor for sub_bitmap 000001A2B497D410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61912] removed dtor for sub_bitmap 000001A2B497CA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61915] removed dtor for sub_bitmap 000001A2B497C680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61918] removed dtor for sub_bitmap 000001A2B497D600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61921] removed dtor for sub_bitmap 000001A2B497C2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61925] removed dtor for sub_bitmap 000001A2B497CC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61928] removed dtor for sub_bitmap 000001A2B497CE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61931] removed dtor for sub_bitmap 000001A2B497D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61935] removed dtor for sub_bitmap 000001A2B497D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61950] removed dtor for sub_bitmap 000001A2B9BF9060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61953] removed dtor for sub_bitmap 000001A2B9BF9A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61956] removed dtor for sub_bitmap 000001A2B9BFA1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61960] removed dtor for sub_bitmap 000001A2B9BF8C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61965] removed dtor for sub_bitmap 000001A2B9BF9440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61969] removed dtor for sub_bitmap 000001A2B9BF84C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61972] removed dtor for sub_bitmap 000001A2B9BF8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61976] removed dtor for sub_bitmap 000001A2B9BF9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61979] removed dtor for sub_bitmap 000001A2B9BF86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61996] removed dtor for sub_bitmap 000001A2B9BF9FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61999] removed dtor for sub_bitmap 000001A2B9BF88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62002] removed dtor for sub_bitmap 000001A2B9BF9250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62005] removed dtor for sub_bitmap 000001A2B9BF8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62008] removed dtor for sub_bitmap 000001A2B9BF9630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62011] removed dtor for sub_bitmap 000001A2B9BF9820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62014] removed dtor for sub_bitmap 000001A2B9BF9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62017] removed dtor for sub_bitmap 000001A2B9BFA6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62021] removed dtor for sub_bitmap 000001A2B9BFAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62025] removed dtor for sub_bitmap 000001A2B9BFBE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62038] removed dtor for sub_bitmap 000001A2B9BFB070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62041] removed dtor for sub_bitmap 000001A2B9BFBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62061] removed dtor for sub_bitmap 000001A2B9BFBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62064] removed dtor for sub_bitmap 000001A2B9BFAAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62081] removed dtor for sub_bitmap 000001A2B9BFB450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62084] removed dtor for sub_bitmap 000001A2B9BFAC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62088] removed dtor for sub_bitmap 000001A2B9BFA4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62093] removed dtor for sub_bitmap 000001A2B9BFB830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62096] removed dtor for sub_bitmap 000001A2B9BFB260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62100] removed dtor for sub_bitmap 000001A2B9BFB640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62103] removed dtor for sub_bitmap 000001A2B9BFBFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62107] removed dtor for sub_bitmap 000001A2B9BFC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62111] removed dtor for sub_bitmap 000001A2B9BFA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62115] removed dtor for sub_bitmap 000001A2B9C01090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62119] removed dtor for sub_bitmap 000001A2B9C01850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62122] removed dtor for sub_bitmap 000001A2B9C004F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62126] removed dtor for sub_bitmap 000001A2B9C02200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62130] removed dtor for sub_bitmap 000001A2B9C008D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62134] removed dtor for sub_bitmap 000001A2B9C01470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62138] removed dtor for sub_bitmap 000001A2B9C01660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62141] removed dtor for sub_bitmap 000001A2B9C01A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62144] removed dtor for sub_bitmap 000001A2B9C00AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62147] removed dtor for sub_bitmap 000001A2B9C01280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62150] removed dtor for sub_bitmap 000001A2B9C02010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62155] removed dtor for sub_bitmap 000001A2B9C00CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62159] removed dtor for sub_bitmap 000001A2B9C01C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62162] removed dtor for sub_bitmap 000001A2B9C01E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62165] removed dtor for sub_bitmap 000001A2B9C006E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62169] removed dtor for sub_bitmap 000001A2B9C00EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62173] removed dtor for sub_bitmap 000001A2B9C028E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62176] removed dtor for sub_bitmap 000001A2B9C03E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62179] removed dtor for sub_bitmap 000001A2B9C02EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62182] removed dtor for sub_bitmap 000001A2B9C03A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62185] removed dtor for sub_bitmap 000001A2B9C03C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62188] removed dtor for sub_bitmap 000001A2B9C02AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62192] removed dtor for sub_bitmap 000001A2B9C03480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62196] removed dtor for sub_bitmap 000001A2B9C02CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62199] removed dtor for sub_bitmap 000001A2B9C02500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62202] removed dtor for sub_bitmap 000001A2B9C03670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62206] removed dtor for sub_bitmap 000001A2B9C030A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62211] removed dtor for sub_bitmap 000001A2B9C03860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62214] removed dtor for sub_bitmap 000001A2B9C04020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62218] removed dtor for sub_bitmap 000001A2B9C03290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62222] removed dtor for sub_bitmap 000001A2B9C04210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62226] removed dtor for sub_bitmap 000001A2B9C026F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62229] removed dtor for sub_bitmap 000001A2B9C05490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62232] removed dtor for sub_bitmap 000001A2B9C050B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62236] removed dtor for sub_bitmap 000001A2B9C05680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62240] removed dtor for sub_bitmap 000001A2B9C06220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62243] removed dtor for sub_bitmap 000001A2B9C04510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62246] removed dtor for sub_bitmap 000001A2B9C048F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62249] removed dtor for sub_bitmap 000001A2B9C04AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62252] removed dtor for sub_bitmap 000001A2B9C04700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62255] removed dtor for sub_bitmap 000001A2B9C04CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62261] removed dtor for sub_bitmap 000001A2B9C04EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62265] removed dtor for sub_bitmap 000001A2B9C05870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62269] removed dtor for sub_bitmap 000001A2B9C052A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62274] removed dtor for sub_bitmap 000001A2B9C05A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62278] removed dtor for sub_bitmap 000001A2B9C05C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62283] removed dtor for sub_bitmap 000001A2B9C05E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62286] removed dtor for sub_bitmap 000001A2B9C06030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62290] removed dtor for sub_bitmap 000001A2B9C074A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62294] removed dtor for sub_bitmap 000001A2B9C08230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62297] removed dtor for sub_bitmap 000001A2B9C06900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62301] removed dtor for sub_bitmap 000001A2B9C070C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62305] removed dtor for sub_bitmap 000001A2B9C06ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62309] removed dtor for sub_bitmap 000001A2B9C07690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62323] removed dtor for sub_bitmap 000001A2B9C08040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62327] removed dtor for sub_bitmap 000001A2B9C07880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62330] removed dtor for sub_bitmap 000001A2B9C07E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62335] removed dtor for sub_bitmap 000001A2B9C072B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62339] removed dtor for sub_bitmap 000001A2B9C07A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62343] removed dtor for sub_bitmap 000001A2B9C06AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62347] removed dtor for sub_bitmap 000001A2B9C07C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62351] removed dtor for sub_bitmap 000001A2B9C06520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62354] removed dtor for sub_bitmap 000001A2B9C06710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62357] removed dtor for sub_bitmap 000001A2B9C06CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62361] removed dtor for sub_bitmap 000001A2B9C094B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62366] removed dtor for sub_bitmap 000001A2B9C08720
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62370] removed dtor for sub_bitmap 000001A2B9C096A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62375] removed dtor for sub_bitmap 000001A2B9C08EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62378] removed dtor for sub_bitmap 000001A2B9C08CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62382] removed dtor for sub_bitmap 000001A2B9C0A240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62386] removed dtor for sub_bitmap 000001A2B9C09C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62391] removed dtor for sub_bitmap 000001A2B9C09890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62395] removed dtor for sub_bitmap 000001A2B9C090D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62400] removed dtor for sub_bitmap 000001A2B9C09A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62404] removed dtor for sub_bitmap 000001A2B9C08530
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62408] removed dtor for sub_bitmap 000001A2B9C092C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62412] removed dtor for sub_bitmap 000001A2B9C08910
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62416] removed dtor for sub_bitmap 000001A2B9C08B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62420] removed dtor for sub_bitmap 000001A2B9C09E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62423] removed dtor for sub_bitmap 000001A2B9C0A050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62427] removed dtor for sub_bitmap 000001A2B9C0BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62431] removed dtor for sub_bitmap 000001A2B9C0AB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62435] removed dtor for sub_bitmap 000001A2B9C0C250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62440] removed dtor for sub_bitmap 000001A2B9C0DF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62444] removed dtor for sub_bitmap 000001A2B9C0D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62448] removed dtor for sub_bitmap 000001A2B9C0D5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62452] removed dtor for sub_bitmap 000001A2B9C0D990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62456] removed dtor for sub_bitmap 000001A2B9C0D7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62460] removed dtor for sub_bitmap 000001A2B9C0B4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62464] removed dtor for sub_bitmap 000001A2B9C0C820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62467] removed dtor for sub_bitmap 000001A2B9C0D3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62471] removed dtor for sub_bitmap 000001A2B9C0E150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62475] removed dtor for sub_bitmap 000001A2B9C0A920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62479] removed dtor for sub_bitmap 000001A2B9C0BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62483] removed dtor for sub_bitmap 000001A2B9C0AD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62487] removed dtor for sub_bitmap 000001A2B9C0CC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62490] removed dtor for sub_bitmap 000001A2B9C0BE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62494] removed dtor for sub_bitmap 000001A2B9C0C060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62499] removed dtor for sub_bitmap 000001A2B9C0DB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62503] removed dtor for sub_bitmap 000001A2B9C0A540
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62507] removed dtor for sub_bitmap 000001A2B9C0DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62510] removed dtor for sub_bitmap 000001A2B9C0CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62514] removed dtor for sub_bitmap 000001A2B9C0A730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62517] removed dtor for sub_bitmap 000001A2B9C0AEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62520] removed dtor for sub_bitmap 000001A2B9C0B6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62525] removed dtor for sub_bitmap 000001A2B9C0CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62529] removed dtor for sub_bitmap 000001A2B9C0B0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62532] removed dtor for sub_bitmap 000001A2B9C0B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62536] removed dtor for sub_bitmap 000001A2B9C0C440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62540] removed dtor for sub_bitmap 000001A2B9C0B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62545] removed dtor for sub_bitmap 000001A2B9C0C630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62548] removed dtor for sub_bitmap 000001A2B9C0CA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62552] removed dtor for sub_bitmap 000001A2B9C19D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62556] removed dtor for sub_bitmap 000001A2B9C195D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62560] removed dtor for sub_bitmap 000001A2B9C18A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62564] removed dtor for sub_bitmap 000001A2B9C172F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62568] removed dtor for sub_bitmap 000001A2B9C17AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62571] removed dtor for sub_bitmap 000001A2B9C19F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62575] removed dtor for sub_bitmap 000001A2B9C174E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62579] removed dtor for sub_bitmap 000001A2B9C18460
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62582] removed dtor for sub_bitmap 000001A2B9C16750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62587] removed dtor for sub_bitmap 000001A2B9C176D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62591] removed dtor for sub_bitmap 000001A2B9C18C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62595] removed dtor for sub_bitmap 000001A2B9C1A170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62599] removed dtor for sub_bitmap 000001A2B9C193E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62603] removed dtor for sub_bitmap 000001A2B9C16560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62607] removed dtor for sub_bitmap 000001A2B9C17100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62612] removed dtor for sub_bitmap 000001A2B9C16D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62617] removed dtor for sub_bitmap 000001A2B9C178C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62621] removed dtor for sub_bitmap 000001A2B9C18E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62625] removed dtor for sub_bitmap 000001A2B9C19000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62629] removed dtor for sub_bitmap 000001A2B9C16F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62633] removed dtor for sub_bitmap 000001A2B9C197C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62637] removed dtor for sub_bitmap 000001A2B9C19BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62641] removed dtor for sub_bitmap 000001A2B9C199B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62645] removed dtor for sub_bitmap 000001A2B9C16940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62648] removed dtor for sub_bitmap 000001A2B9C17CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62651] removed dtor for sub_bitmap 000001A2B9C17E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62654] removed dtor for sub_bitmap 000001A2B9C191F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62657] removed dtor for sub_bitmap 000001A2B9C18080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62661] removed dtor for sub_bitmap 000001A2B9C18270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62666] removed dtor for sub_bitmap 000001A2B9C16B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62670] removed dtor for sub_bitmap 000001A2B9C18650
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62674] removed dtor for sub_bitmap 000001A2B9C18840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62679] removed dtor for sub_bitmap 000001A2B9C1DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62683] removed dtor for sub_bitmap 000001A2B9C1CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62686] removed dtor for sub_bitmap 000001A2B9C1C090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62689] removed dtor for sub_bitmap 000001A2B9C1D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62693] removed dtor for sub_bitmap 000001A2B9C1C470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62697] removed dtor for sub_bitmap 000001A2B9C1BCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62701] removed dtor for sub_bitmap 000001A2B9C1CA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62705] removed dtor for sub_bitmap 000001A2B9C1E180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62710] removed dtor for sub_bitmap 000001A2B9C1A570
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62714] removed dtor for sub_bitmap 000001A2B9C1AD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62718] removed dtor for sub_bitmap 000001A2B9C1B110
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62722] removed dtor for sub_bitmap 000001A2B9C1A760
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62726] removed dtor for sub_bitmap 000001A2B9C1A950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62729] removed dtor for sub_bitmap 000001A2B9C1D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62734] removed dtor for sub_bitmap 000001A2B9C1B300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62738] removed dtor for sub_bitmap 000001A2B9C1C280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62742] removed dtor for sub_bitmap 000001A2B9C1AB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62746] removed dtor for sub_bitmap 000001A2B9C1D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62749] removed dtor for sub_bitmap 000001A2B9C1AF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62754] removed dtor for sub_bitmap 000001A2B9C1C660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62758] removed dtor for sub_bitmap 000001A2B9C1D3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62762] removed dtor for sub_bitmap 000001A2B9C1B4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62766] removed dtor for sub_bitmap 000001A2B9C1C850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62770] removed dtor for sub_bitmap 000001A2B9C1B6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62775] removed dtor for sub_bitmap 000001A2B9C1B8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62779] removed dtor for sub_bitmap 000001A2B9C1BAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62782] removed dtor for sub_bitmap 000001A2B9C1DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62785] removed dtor for sub_bitmap 000001A2B9C1D010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62789] removed dtor for sub_bitmap 000001A2B9C1BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62793] removed dtor for sub_bitmap 000001A2B9C1D200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62797] removed dtor for sub_bitmap 000001A2B9C1CE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62801] removed dtor for sub_bitmap 000001A2B9C1DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62806] removed dtor for sub_bitmap 000001A2B9C25030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62809] removed dtor for sub_bitmap 000001A2B9C257F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62813] removed dtor for sub_bitmap 000001A2B9C23320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62817] removed dtor for sub_bitmap 000001A2B9C23CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62821] removed dtor for sub_bitmap 000001A2B9C22B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62826] removed dtor for sub_bitmap 000001A2B9C242A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62829] removed dtor for sub_bitmap 000001A2B9C25FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62841] removed dtor for sub_bitmap 000001A2B9C25220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62846] removed dtor for sub_bitmap 000001A2B9C25600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62849] removed dtor for sub_bitmap 000001A2B9C259E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62853] removed dtor for sub_bitmap 000001A2B9C25BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62856] removed dtor for sub_bitmap 000001A2B9C23510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62859] removed dtor for sub_bitmap 000001A2B9C24870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62862] removed dtor for sub_bitmap 000001A2B9C25410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62865] removed dtor for sub_bitmap 000001A2B9C261A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62868] removed dtor for sub_bitmap 000001A2B9C24C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62871] removed dtor for sub_bitmap 000001A2B9C22590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62876] removed dtor for sub_bitmap 000001A2B9C25DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62879] removed dtor for sub_bitmap 000001A2B9C22D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62882] removed dtor for sub_bitmap 000001A2B9C23EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62900] removed dtor for sub_bitmap 000001A2B9C22780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62904] removed dtor for sub_bitmap 000001A2B9C22970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62909] removed dtor for sub_bitmap 000001A2B9C24A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.62914] removed dtor for sub_bitmap 000001A2B9C22F40
