stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.45886] added dtor for sub_bitmap 00000207FC9641A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45899] added dtor for sub_bitmap 00000207FC964390, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45917] added dtor for sub_bitmap 00000207FC964580, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45937] added dtor for sub_bitmap 00000207FC964770, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45947] added dtor for sub_bitmap 00000207FC964F30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45966] added dtor for sub_bitmap 00000207FC964960, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45977] added dtor for sub_bitmap 00000207FC965120, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45992] added dtor for sub_bitmap 00000207FC965500, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46004] added dtor for sub_bitmap 00000207FC968F20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46014] added dtor for sub_bitmap 00000207FC969110, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46021] added dtor for sub_bitmap 00000207FC968B40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46033] added dtor for sub_bitmap 00000207FC9677E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46047] added dtor for sub_bitmap 00000207FC969300, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46058] added dtor for sub_bitmap 00000207FC967020, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46067] added dtor for sub_bitmap 00000207FC9679D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46075] added dtor for sub_bitmap 00000207FC966E30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46082] added dtor for sub_bitmap 00000207FC966480, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46091] added dtor for sub_bitmap 00000207FC9660A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46099] added dtor for sub_bitmap 00000207FC968760, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46106] added dtor for sub_bitmap 00000207FC966290, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46114] added dtor for sub_bitmap 00000207FC968950, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46121] added dtor for sub_bitmap 00000207FC9694F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46129] added dtor for sub_bitmap 00000207FC969CB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46138] added dtor for sub_bitmap 00000207FC966860, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46146] added dtor for sub_bitmap 00000207FC968570, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46154] added dtor for sub_bitmap 00000207FC968D30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46162] added dtor for sub_bitmap 00000207FC966670, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46169] added dtor for sub_bitmap 00000207FC9698D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46178] added dtor for sub_bitmap 00000207FC967FA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46187] added dtor for sub_bitmap 00000207FC967BC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46195] added dtor for sub_bitmap 00000207FC9696E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46202] added dtor for sub_bitmap 00000207FC969AC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46210] added dtor for sub_bitmap 00000207FC966A50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.46218] added dtor for sub_bitmap 00000207FC968190, func 00007FFDF3F61190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.46226] removed dtor for bitmap 00000207FC872C50
dtor     D               dtor.c:196  _al_register_destructor          [   0.46236] added dtor for font 00000207FC766350, func 00007FFE83AE129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.46244] removed dtor for bitmap 00000207FC875310
dtor     D               dtor.c:196  _al_register_destructor          [   0.46254] added dtor for timer 00000207F7AF09F0, func 00007FFDF3F61050
dtor     D               dtor.c:196  _al_register_destructor          [   0.46264] added dtor for queue 00000207FC7D5ED0, func 00007FFDF3F61C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47595] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54414] removed dtor for font 00000207FC766350
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54453] removed dtor for sub_bitmap 00000207FC8760A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54465] removed dtor for sub_bitmap 00000207FC877020
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54484] removed dtor for sub_bitmap 00000207FC873030
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54500] removed dtor for sub_bitmap 00000207FC877210
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54514] removed dtor for sub_bitmap 00000207FC877400
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54527] removed dtor for sub_bitmap 00000207FC873600
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54542] removed dtor for sub_bitmap 00000207FC8775F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54555] removed dtor for sub_bitmap 00000207FC8777E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54569] removed dtor for sub_bitmap 00000207FC8739E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54583] removed dtor for sub_bitmap 00000207FC8737F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54598] removed dtor for sub_bitmap 00000207FC8779D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54611] removed dtor for sub_bitmap 00000207FC877BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54624] removed dtor for sub_bitmap 00000207FC873BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54639] removed dtor for sub_bitmap 00000207FC877DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54653] removed dtor for sub_bitmap 00000207FC877FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54666] removed dtor for sub_bitmap 00000207FC879AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54681] removed dtor for sub_bitmap 00000207FC878190
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54694] removed dtor for sub_bitmap 00000207FC878950
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54708] removed dtor for sub_bitmap 00000207FC879CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54721] removed dtor for sub_bitmap 00000207FC878380
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54735] removed dtor for sub_bitmap 00000207FC8796E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54747] removed dtor for sub_bitmap 00000207FC879EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54761] removed dtor for sub_bitmap 00000207FC878760
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54776] removed dtor for sub_bitmap 00000207FC8794F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54791] removed dtor for sub_bitmap 00000207FC878570
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54809] removed dtor for sub_bitmap 00000207FC87A090
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54823] removed dtor for sub_bitmap 00000207FC878B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54836] removed dtor for sub_bitmap 00000207FC878D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54849] removed dtor for sub_bitmap 00000207FC87A280
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54863] removed dtor for sub_bitmap 00000207FC878F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54876] removed dtor for sub_bitmap 00000207FC8798D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54891] removed dtor for sub_bitmap 00000207FC879110
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54903] removed dtor for sub_bitmap 00000207FC879300
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54915] removed dtor for sub_bitmap 00000207FC87A470
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54930] removed dtor for sub_bitmap 00000207FC9425E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54945] removed dtor for sub_bitmap 00000207FC941C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54961] removed dtor for sub_bitmap 00000207FC943560
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54975] removed dtor for sub_bitmap 00000207FC941470
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.54988] removed dtor for sub_bitmap 00000207FC943750
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55000] removed dtor for sub_bitmap 00000207FC941660
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55014] removed dtor for sub_bitmap 00000207FC941850
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55028] removed dtor for sub_bitmap 00000207FC9429C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55044] removed dtor for sub_bitmap 00000207FC942F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55054] removed dtor for sub_bitmap 00000207FC940CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55067] removed dtor for sub_bitmap 00000207FC941A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55081] removed dtor for sub_bitmap 00000207FC9408D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55093] removed dtor for sub_bitmap 00000207FC942200
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55106] removed dtor for sub_bitmap 00000207FC9423F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55118] removed dtor for sub_bitmap 00000207FC942BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55131] removed dtor for sub_bitmap 00000207FC942010
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55140] removed dtor for sub_bitmap 00000207FC941E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55152] removed dtor for sub_bitmap 00000207FC9427D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55175] removed dtor for sub_bitmap 00000207FC942DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55190] removed dtor for sub_bitmap 00000207FC941090
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55202] removed dtor for sub_bitmap 00000207FC943180
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55212] removed dtor for sub_bitmap 00000207FC941280
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55221] removed dtor for sub_bitmap 00000207FC943370
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55231] removed dtor for sub_bitmap 00000207FC940AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55243] removed dtor for sub_bitmap 00000207FC943940
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55254] removed dtor for sub_bitmap 00000207FC943B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55265] removed dtor for sub_bitmap 00000207FC943D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55281] removed dtor for sub_bitmap 00000207FC93FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55296] removed dtor for sub_bitmap 00000207FC940110
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55307] removed dtor for sub_bitmap 00000207FC943F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55322] removed dtor for sub_bitmap 00000207FC944100
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55336] removed dtor for sub_bitmap 00000207FC940300
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55349] removed dtor for sub_bitmap 00000207FC9442F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55361] removed dtor for sub_bitmap 00000207FC9444E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55372] removed dtor for sub_bitmap 00000207FC940EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55383] removed dtor for sub_bitmap 00000207FC9404F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55398] removed dtor for sub_bitmap 00000207FC9446D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55417] removed dtor for sub_bitmap 00000207FC9406E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55434] removed dtor for sub_bitmap 00000207FC947360
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55444] removed dtor for sub_bitmap 00000207FC9448C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55457] removed dtor for sub_bitmap 00000207FC944AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55468] removed dtor for sub_bitmap 00000207FC9463E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55483] removed dtor for sub_bitmap 00000207FC9465D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55497] removed dtor for sub_bitmap 00000207FC944CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55512] removed dtor for sub_bitmap 00000207FC947550
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55525] removed dtor for sub_bitmap 00000207FC947740
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55538] removed dtor for sub_bitmap 00000207FC945A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55550] removed dtor for sub_bitmap 00000207FC947930
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55559] removed dtor for sub_bitmap 00000207FC9461F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55573] removed dtor for sub_bitmap 00000207FC945C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55584] removed dtor for sub_bitmap 00000207FC944E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55594] removed dtor for sub_bitmap 00000207FC945080
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55607] removed dtor for sub_bitmap 00000207FC945270
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55623] removed dtor for sub_bitmap 00000207FC945460
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55636] removed dtor for sub_bitmap 00000207FC945650
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55648] removed dtor for sub_bitmap 00000207FC945840
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55660] removed dtor for sub_bitmap 00000207FC945E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55671] removed dtor for sub_bitmap 00000207FC946000
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55688] removed dtor for sub_bitmap 00000207FC9467C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55702] removed dtor for sub_bitmap 00000207FC9469B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55715] removed dtor for sub_bitmap 00000207FC946F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55730] removed dtor for sub_bitmap 00000207FC946BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55743] removed dtor for sub_bitmap 00000207FC946D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55757] removed dtor for sub_bitmap 00000207FC947170
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55769] removed dtor for sub_bitmap 00000207FC947B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55783] removed dtor for sub_bitmap 00000207FC9558B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55797] removed dtor for sub_bitmap 00000207FC9533E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55817] removed dtor for sub_bitmap 00000207FC954D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55830] removed dtor for sub_bitmap 00000207FC954B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55842] removed dtor for sub_bitmap 00000207FC955AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55857] removed dtor for sub_bitmap 00000207FC955C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55874] removed dtor for sub_bitmap 00000207FC953D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55886] removed dtor for sub_bitmap 00000207FC955E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55909] removed dtor for sub_bitmap 00000207FC953F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55922] removed dtor for sub_bitmap 00000207FC952460
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55933] removed dtor for sub_bitmap 00000207FC953BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55943] removed dtor for sub_bitmap 00000207FC954550
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55954] removed dtor for sub_bitmap 00000207FC951E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55964] removed dtor for sub_bitmap 00000207FC9539B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55976] removed dtor for sub_bitmap 00000207FC954170
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55986] removed dtor for sub_bitmap 00000207FC956070
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.55998] removed dtor for sub_bitmap 00000207FC952650
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56010] removed dtor for sub_bitmap 00000207FC954360
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56021] removed dtor for sub_bitmap 00000207FC952080
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56037] removed dtor for sub_bitmap 00000207FC954930
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56049] removed dtor for sub_bitmap 00000207FC954F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56066] removed dtor for sub_bitmap 00000207FC9550F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56080] removed dtor for sub_bitmap 00000207FC954740
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56105] removed dtor for sub_bitmap 00000207FC952270
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56122] removed dtor for sub_bitmap 00000207FC956830
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56135] removed dtor for sub_bitmap 00000207FC9552E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56144] removed dtor for sub_bitmap 00000207FC9554D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56159] removed dtor for sub_bitmap 00000207FC9556C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56176] removed dtor for sub_bitmap 00000207FC956260
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56186] removed dtor for sub_bitmap 00000207FC952E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56201] removed dtor for sub_bitmap 00000207FC956450
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56215] removed dtor for sub_bitmap 00000207FC956640
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56226] removed dtor for sub_bitmap 00000207FC952840
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56235] removed dtor for sub_bitmap 00000207FC956A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56246] removed dtor for sub_bitmap 00000207FC952A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56256] removed dtor for sub_bitmap 00000207FC956C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56279] removed dtor for sub_bitmap 00000207FC952C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56293] removed dtor for sub_bitmap 00000207FC956E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56304] removed dtor for sub_bitmap 00000207FC9537C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56313] removed dtor for sub_bitmap 00000207FC956FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56325] removed dtor for sub_bitmap 00000207FC953000
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56336] removed dtor for sub_bitmap 00000207FC9571E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56349] removed dtor for sub_bitmap 00000207FC9531F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56374] removed dtor for sub_bitmap 00000207FC9573D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56386] removed dtor for sub_bitmap 00000207FC9575C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56407] removed dtor for sub_bitmap 00000207FC9535D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56426] removed dtor for sub_bitmap 00000207FC9577B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56439] removed dtor for sub_bitmap 00000207FC9579A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56454] removed dtor for sub_bitmap 00000207FC957B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56468] removed dtor for sub_bitmap 00000207FC957D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56479] removed dtor for sub_bitmap 00000207FC957F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56488] removed dtor for sub_bitmap 00000207FC958160
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56499] removed dtor for sub_bitmap 00000207FC958350
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56512] removed dtor for sub_bitmap 00000207FC958540
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56523] removed dtor for sub_bitmap 00000207FC958730
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56537] removed dtor for sub_bitmap 00000207FC958D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56547] removed dtor for sub_bitmap 00000207FC958920
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56566] removed dtor for sub_bitmap 00000207FC958B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56590] removed dtor for sub_bitmap 00000207FC9594C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56606] removed dtor for sub_bitmap 00000207FC958EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56628] removed dtor for sub_bitmap 00000207FC9590E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56645] removed dtor for sub_bitmap 00000207FC9592D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56655] removed dtor for sub_bitmap 00000207FC9596B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56664] removed dtor for sub_bitmap 00000207FC9598A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56672] removed dtor for sub_bitmap 00000207FC959E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56685] removed dtor for sub_bitmap 00000207FC959C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56709] removed dtor for sub_bitmap 00000207FC959A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56723] removed dtor for sub_bitmap 00000207FC94B9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56732] removed dtor for sub_bitmap 00000207FC94DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56741] removed dtor for sub_bitmap 00000207FC94AA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56749] removed dtor for sub_bitmap 00000207FC94C190
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56768] removed dtor for sub_bitmap 00000207FC94DCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56781] removed dtor for sub_bitmap 00000207FC94A860
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56797] removed dtor for sub_bitmap 00000207FC94CF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56820] removed dtor for sub_bitmap 00000207FC94AC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56836] removed dtor for sub_bitmap 00000207FC94C950
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56849] removed dtor for sub_bitmap 00000207FC94E090
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56864] removed dtor for sub_bitmap 00000207FC94CB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56875] removed dtor for sub_bitmap 00000207FC94B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56891] removed dtor for sub_bitmap 00000207FC94BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56906] removed dtor for sub_bitmap 00000207FC94D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56916] removed dtor for sub_bitmap 00000207FC94E280
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56925] removed dtor for sub_bitmap 00000207FC94AE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56935] removed dtor for sub_bitmap 00000207FC94BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56949] removed dtor for sub_bitmap 00000207FC94A290
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56959] removed dtor for sub_bitmap 00000207FC94E470
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56972] removed dtor for sub_bitmap 00000207FC94D110
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.56985] removed dtor for sub_bitmap 00000207FC94A480
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57000] removed dtor for sub_bitmap 00000207FC94E660
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57016] removed dtor for sub_bitmap 00000207FC94C380
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57029] removed dtor for sub_bitmap 00000207FC94A670
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57045] removed dtor for sub_bitmap 00000207FC94E850
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57082] removed dtor for sub_bitmap 00000207FC94B020
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57097] removed dtor for sub_bitmap 00000207FC94F200
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57108] removed dtor for sub_bitmap 00000207FC94CD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57117] removed dtor for sub_bitmap 00000207FC94D300
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57126] removed dtor for sub_bitmap 00000207FC94C760
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57140] removed dtor for sub_bitmap 00000207FC94C570
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57152] removed dtor for sub_bitmap 00000207FC94BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57180] removed dtor for sub_bitmap 00000207FC94D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57210] removed dtor for sub_bitmap 00000207FC94D8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57222] removed dtor for sub_bitmap 00000207FC94DAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57231] removed dtor for sub_bitmap 00000207FC94EA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.57241] removed dtor for sub_bitmap 00000207FC94EC30
