stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\2\Projeto 1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11915] removed dtor for sub_bitmap 0000026318A58440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11927] removed dtor for sub_bitmap 0000026318A58250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11935] removed dtor for sub_bitmap 0000026318A59B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11942] removed dtor for sub_bitmap 0000026318A58820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11951] removed dtor for sub_bitmap 0000026318A5B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11956] removed dtor for sub_bitmap 0000026318A5A450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11963] removed dtor for sub_bitmap 0000026318A5BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11971] removed dtor for sub_bitmap 0000026318A59E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11979] removed dtor for sub_bitmap 0000026318A5A260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11984] removed dtor for sub_bitmap 0000026318A5B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11991] removed dtor for sub_bitmap 0000026318A5A640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11999] removed dtor for sub_bitmap 0000026318A5AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12006] removed dtor for sub_bitmap 0000026318A5AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12014] removed dtor for sub_bitmap 0000026318A5B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12020] removed dtor for sub_bitmap 0000026318A5B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12027] removed dtor for sub_bitmap 0000026318A5A070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12032] removed dtor for sub_bitmap 0000026318A5AE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12037] removed dtor for sub_bitmap 0000026318A5A830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12042] removed dtor for sub_bitmap 0000026318A5AA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12047] removed dtor for sub_bitmap 0000026318A5B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12055] removed dtor for sub_bitmap 0000026318A5CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12060] removed dtor for sub_bitmap 0000026318A5D170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12067] removed dtor for sub_bitmap 0000026318A5CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12074] removed dtor for sub_bitmap 0000026318A5D360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12080] removed dtor for sub_bitmap 0000026318A5E0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12086] removed dtor for sub_bitmap 0000026318A5D550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12092] removed dtor for sub_bitmap 0000026318A5D740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12097] removed dtor for sub_bitmap 0000026318A5D930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12105] removed dtor for sub_bitmap 0000026318A5DB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12110] removed dtor for sub_bitmap 0000026318A5C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12117] removed dtor for sub_bitmap 0000026318A5C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12123] removed dtor for sub_bitmap 0000026318A5CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12128] removed dtor for sub_bitmap 0000026318A5E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12135] removed dtor for sub_bitmap 0000026318A5DF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12140] removed dtor for sub_bitmap 0000026318A5DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12145] removed dtor for sub_bitmap 0000026318A5C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12149] removed dtor for sub_bitmap 0000026318A5EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12155] removed dtor for sub_bitmap 0000026318A5FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12161] removed dtor for sub_bitmap 0000026318A5F180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12167] removed dtor for sub_bitmap 0000026318A5FD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12171] removed dtor for sub_bitmap 0000026318A5EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12176] removed dtor for sub_bitmap 0000026318A5F370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12185] removed dtor for sub_bitmap 0000026318A5F560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12192] removed dtor for sub_bitmap 0000026318A60100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12197] removed dtor for sub_bitmap 0000026318A5F750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12203] removed dtor for sub_bitmap 0000026318A5F940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12209] removed dtor for sub_bitmap 0000026318A5FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12215] removed dtor for sub_bitmap 0000026318A602F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12222] removed dtor for sub_bitmap 0000026318A5E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12227] removed dtor for sub_bitmap 0000026318A5E7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12233] removed dtor for sub_bitmap 0000026318A5E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12239] removed dtor for sub_bitmap 0000026318A5EDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12246] removed dtor for sub_bitmap 0000026318A63770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12255] removed dtor for sub_bitmap 0000026318A62BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12260] removed dtor for sub_bitmap 0000026318A646F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12267] removed dtor for sub_bitmap 0000026318A64310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12273] removed dtor for sub_bitmap 0000026318A62DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12278] removed dtor for sub_bitmap 0000026318A65860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12284] removed dtor for sub_bitmap 0000026318A64500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12290] removed dtor for sub_bitmap 0000026318A62FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12296] removed dtor for sub_bitmap 0000026318A650A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12300] removed dtor for sub_bitmap 0000026318A65A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12308] removed dtor for sub_bitmap 0000026318A648E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12313] removed dtor for sub_bitmap 0000026318A631A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12317] removed dtor for sub_bitmap 0000026318A64120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12322] removed dtor for sub_bitmap 0000026318A63390
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12328] removed dtor for sub_bitmap 0000026318A63580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12336] removed dtor for sub_bitmap 0000026318A62600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12341] removed dtor for sub_bitmap 0000026318A63960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12347] removed dtor for sub_bitmap 0000026318A63F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12353] removed dtor for sub_bitmap 0000026318A64AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12359] removed dtor for sub_bitmap 0000026318A65E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12367] removed dtor for sub_bitmap 0000026318A65480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12373] removed dtor for sub_bitmap 0000026318A63B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12379] removed dtor for sub_bitmap 0000026318A64CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12385] removed dtor for sub_bitmap 0000026318A66210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12394] removed dtor for sub_bitmap 0000026318A64EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12405] removed dtor for sub_bitmap 0000026318A63D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12413] removed dtor for sub_bitmap 0000026318A65290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12419] removed dtor for sub_bitmap 0000026318A66020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12427] removed dtor for sub_bitmap 0000026318A629E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12436] removed dtor for sub_bitmap 0000026318A65670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12442] removed dtor for sub_bitmap 0000026318A65C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12450] removed dtor for sub_bitmap 0000026318A627F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12460] removed dtor for sub_bitmap 0000026318A67590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12466] removed dtor for sub_bitmap 0000026318A692A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12474] removed dtor for sub_bitmap 0000026318A66DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12481] removed dtor for sub_bitmap 0000026318A6A220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12487] removed dtor for sub_bitmap 0000026318A66800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12492] removed dtor for sub_bitmap 0000026318A66BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12496] removed dtor for sub_bitmap 0000026318A688F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12503] removed dtor for sub_bitmap 0000026318A66FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12509] removed dtor for sub_bitmap 0000026318A67B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12514] removed dtor for sub_bitmap 0000026318A67970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12520] removed dtor for sub_bitmap 0000026318A68510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12526] removed dtor for sub_bitmap 0000026318A66610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12533] removed dtor for sub_bitmap 0000026318A671B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12541] removed dtor for sub_bitmap 0000026318A68CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12547] removed dtor for sub_bitmap 0000026318A673A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12558] removed dtor for sub_bitmap 0000026318A67780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12564] removed dtor for sub_bitmap 0000026318A690B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12570] removed dtor for sub_bitmap 0000026318A67D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12575] removed dtor for sub_bitmap 0000026318A69680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12582] removed dtor for sub_bitmap 0000026318A68130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12588] removed dtor for sub_bitmap 0000026318A69870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12594] removed dtor for sub_bitmap 0000026318A67F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12603] removed dtor for sub_bitmap 0000026318A68AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12609] removed dtor for sub_bitmap 0000026318A68320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12614] removed dtor for sub_bitmap 0000026318A68700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12619] removed dtor for sub_bitmap 0000026318A669F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12623] removed dtor for sub_bitmap 0000026318A6A030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12629] removed dtor for sub_bitmap 0000026318A69A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12638] removed dtor for sub_bitmap 0000026318A69C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12645] removed dtor for sub_bitmap 0000026318A68EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12653] removed dtor for sub_bitmap 0000026318A69490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12660] removed dtor for sub_bitmap 0000026318A69E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12670] removed dtor for sub_bitmap 0000026318A6B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12676] removed dtor for sub_bitmap 0000026318A6BBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12682] removed dtor for sub_bitmap 0000026318A6B600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12688] removed dtor for sub_bitmap 0000026318A6D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12696] removed dtor for sub_bitmap 0000026318A6B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12702] removed dtor for sub_bitmap 0000026318A6E480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12708] removed dtor for sub_bitmap 0000026318A6AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12714] removed dtor for sub_bitmap 0000026318A6AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12720] removed dtor for sub_bitmap 0000026318A6D500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12726] removed dtor for sub_bitmap 0000026318A6B410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12733] removed dtor for sub_bitmap 0000026318A6C960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12738] removed dtor for sub_bitmap 0000026318A6C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12745] removed dtor for sub_bitmap 0000026318A6CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12749] removed dtor for sub_bitmap 0000026318A6DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12758] removed dtor for sub_bitmap 0000026318A6E670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12766] removed dtor for sub_bitmap 0000026318A6BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12771] removed dtor for sub_bitmap 0000026318A6E0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12777] removed dtor for sub_bitmap 0000026318A6E290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12785] removed dtor for sub_bitmap 0000026318A6BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12794] removed dtor for sub_bitmap 0000026318A6CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12800] removed dtor for sub_bitmap 0000026318A6DCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12805] removed dtor for sub_bitmap 0000026318A6B220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12811] removed dtor for sub_bitmap 0000026318A6C770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12815] removed dtor for sub_bitmap 0000026318A6DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12821] removed dtor for sub_bitmap 0000026318A6C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12830] removed dtor for sub_bitmap 0000026318A6AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12837] removed dtor for sub_bitmap 0000026318A6CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12843] removed dtor for sub_bitmap 0000026318A6B030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12850] removed dtor for sub_bitmap 0000026318A6C390
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12857] removed dtor for sub_bitmap 0000026318A6D120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12865] removed dtor for sub_bitmap 0000026318A6D310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12871] removed dtor for sub_bitmap 0000026318A6D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12877] removed dtor for sub_bitmap 0000026318A73900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12883] removed dtor for sub_bitmap 0000026318A721C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12891] removed dtor for sub_bitmap 0000026318A71BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12899] removed dtor for sub_bitmap 0000026318A71050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12905] removed dtor for sub_bitmap 0000026318A72B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12911] removed dtor for sub_bitmap 0000026318A72790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12919] removed dtor for sub_bitmap 0000026318A71240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12929] removed dtor for sub_bitmap 0000026318A73CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12937] removed dtor for sub_bitmap 0000026318A72980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12944] removed dtor for sub_bitmap 0000026318A71430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12951] removed dtor for sub_bitmap 0000026318A73520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12957] removed dtor for sub_bitmap 0000026318A73ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12963] removed dtor for sub_bitmap 0000026318A72D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12969] removed dtor for sub_bitmap 0000026318A71620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12977] removed dtor for sub_bitmap 0000026318A725A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12985] removed dtor for sub_bitmap 0000026318A71810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.12993] removed dtor for sub_bitmap 0000026318A71A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13002] removed dtor for sub_bitmap 0000026318A70A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13008] removed dtor for sub_bitmap 0000026318A71DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13014] removed dtor for sub_bitmap 0000026318A723B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13018] removed dtor for sub_bitmap 0000026318A72F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13023] removed dtor for sub_bitmap 0000026318A71FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13027] removed dtor for sub_bitmap 0000026318A73140
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13032] removed dtor for sub_bitmap 0000026318A73330
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13036] removed dtor for sub_bitmap 0000026318A740C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13042] removed dtor for sub_bitmap 0000026318A73710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13045] removed dtor for sub_bitmap 0000026318A73AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13052] removed dtor for sub_bitmap 0000026318A742B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13057] removed dtor for sub_bitmap 0000026318A744A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13064] removed dtor for sub_bitmap 0000026318A70C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13071] removed dtor for sub_bitmap 0000026318A74690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13076] removed dtor for sub_bitmap 0000026318A70E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13082] removed dtor for sub_bitmap 0000026318A7DA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13087] removed dtor for sub_bitmap 0000026318A800E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13092] removed dtor for sub_bitmap 0000026318A808A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13096] removed dtor for sub_bitmap 0000026318A7D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13101] removed dtor for sub_bitmap 0000026318A804C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13107] removed dtor for sub_bitmap 0000026318A806B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13113] removed dtor for sub_bitmap 0000026318A7D830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13117] removed dtor for sub_bitmap 0000026318A7ED80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13123] removed dtor for sub_bitmap 0000026318A802D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13128] removed dtor for sub_bitmap 0000026318A7D260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13133] removed dtor for sub_bitmap 0000026318A7CE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13142] removed dtor for sub_bitmap 0000026318A7DE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13147] removed dtor for sub_bitmap 0000026318A7DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13152] removed dtor for sub_bitmap 0000026318A7E7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13160] removed dtor for sub_bitmap 0000026318A80A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13168] removed dtor for sub_bitmap 0000026318A7FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13173] removed dtor for sub_bitmap 0000026318A7CAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13178] removed dtor for sub_bitmap 0000026318A7F160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13182] removed dtor for sub_bitmap 0000026318A7E3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13187] removed dtor for sub_bitmap 0000026318A7E1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13192] removed dtor for sub_bitmap 0000026318A7E5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13197] removed dtor for sub_bitmap 0000026318A80C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13203] removed dtor for sub_bitmap 0000026318A7D070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13207] removed dtor for sub_bitmap 0000026318A7F730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13213] removed dtor for sub_bitmap 0000026318A7EB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13222] removed dtor for sub_bitmap 0000026318A7CC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13229] removed dtor for sub_bitmap 0000026318A7EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13234] removed dtor for sub_bitmap 0000026318A80E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13241] removed dtor for sub_bitmap 0000026318A81060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13247] removed dtor for sub_bitmap 0000026318A81250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13253] removed dtor for sub_bitmap 0000026318A81440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13258] removed dtor for sub_bitmap 0000026318A7D450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13263] removed dtor for sub_bitmap 0000026318A81630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13268] removed dtor for sub_bitmap 0000026318A7F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13272] removed dtor for sub_bitmap 0000026318A7F540
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13278] removed dtor for sub_bitmap 0000026318A7E9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13283] removed dtor for sub_bitmap 0000026318A81820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13290] removed dtor for sub_bitmap 0000026318A81A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13298] removed dtor for sub_bitmap 0000026318A7FEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13303] removed dtor for sub_bitmap 0000026318A7FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13308] removed dtor for sub_bitmap 0000026318A7F920
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13316] removed dtor for sub_bitmap 0000026318A81C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13322] removed dtor for sub_bitmap 0000026318A7DC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13329] removed dtor for sub_bitmap 0000026318A83150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13336] removed dtor for sub_bitmap 0000026318A83340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13344] removed dtor for sub_bitmap 0000026318A821D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13350] removed dtor for sub_bitmap 0000026318A83720
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13355] removed dtor for sub_bitmap 0000026318A823C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13361] removed dtor for sub_bitmap 0000026318A81FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13367] removed dtor for sub_bitmap 0000026318A83B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13372] removed dtor for sub_bitmap 0000026318A81DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13378] removed dtor for sub_bitmap 0000026318A83EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13384] removed dtor for sub_bitmap 0000026318A825B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13390] removed dtor for sub_bitmap 0000026318A840D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13394] removed dtor for sub_bitmap 0000026318A827A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13399] removed dtor for sub_bitmap 0000026318A82990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13404] removed dtor for sub_bitmap 0000026318A82B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13409] removed dtor for sub_bitmap 0000026318A82D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13418] removed dtor for sub_bitmap 0000026318A82F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13422] removed dtor for sub_bitmap 0000026318A83530
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.13427] removed dtor for bitmap 000002631854C220
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   2.13454] destroying display 000002631891F530 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   2.13753] waiting for display 000002631891F530's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   2.15040] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   2.15581] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.15695] removed dtor for queue 000002631850D0F0
dtor     D               dtor.c:116  _al_run_destructors              [   2.15706] calling dtor for timer 00000263184EA270, func 00007FFE19E41050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.15714] removed dtor for timer 00000263184EA270
