stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00575] removed dtor for sub_bitmap 0000022EFF2F3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00596] removed dtor for sub_bitmap 0000022EFF2F3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00604] removed dtor for sub_bitmap 0000022EFF2F4250
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00614] removed dtor for sub_bitmap 0000022EFF38BAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00624] removed dtor for sub_bitmap 0000022EFF38B6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00635] removed dtor for sub_bitmap 0000022EFF38B310
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00639] removed dtor for sub_bitmap 0000022EFF38A580
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00644] removed dtor for sub_bitmap 0000022EFF38A1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00654] removed dtor for sub_bitmap 0000022EFF38AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00663] removed dtor for sub_bitmap 0000022EFF38B8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00668] removed dtor for sub_bitmap 0000022EFF38B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00680] removed dtor for sub_bitmap 0000022EFF38BCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00685] removed dtor for sub_bitmap 0000022EFF38B500
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00697] removed dtor for sub_bitmap 0000022EFF389FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00703] removed dtor for sub_bitmap 0000022EFF38A770
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00717] removed dtor for sub_bitmap 0000022EFF38A390
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00722] removed dtor for sub_bitmap 0000022EFF38A960
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00728] removed dtor for sub_bitmap 0000022EFF38AB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00732] removed dtor for sub_bitmap 0000022EFF38AD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00735] removed dtor for sub_bitmap 0000022EFF38BFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00739] removed dtor for sub_bitmap 0000022EFF38C1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00743] removed dtor for sub_bitmap 0000022EFF38DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00760] removed dtor for sub_bitmap 0000022EFF38C590
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00770] removed dtor for sub_bitmap 0000022EFF38CD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00775] removed dtor for sub_bitmap 0000022EFF38D320
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00778] removed dtor for sub_bitmap 0000022EFF38C3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00782] removed dtor for sub_bitmap 0000022EFF38C780
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00787] removed dtor for sub_bitmap 0000022EFF38DCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00791] removed dtor for sub_bitmap 0000022EFF38C970
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00795] removed dtor for sub_bitmap 0000022EFF38CB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00799] removed dtor for sub_bitmap 0000022EFF38CF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00803] removed dtor for sub_bitmap 0000022EFF38D130
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00808] removed dtor for sub_bitmap 0000022EFF38D510
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00813] removed dtor for sub_bitmap 0000022EFF38D700
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00816] removed dtor for sub_bitmap 0000022EFF38D8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00821] removed dtor for sub_bitmap 0000022E848CE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00825] removed dtor for sub_bitmap 0000022E848CDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00829] removed dtor for sub_bitmap 0000022E848CD060
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00834] removed dtor for sub_bitmap 0000022E848CD440
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00838] removed dtor for sub_bitmap 0000022E848CDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00843] removed dtor for sub_bitmap 0000022E848CDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00847] removed dtor for sub_bitmap 0000022E848CDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00851] removed dtor for sub_bitmap 0000022E848CE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00854] removed dtor for sub_bitmap 0000022E848CE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00857] removed dtor for sub_bitmap 0000022E848CE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00862] removed dtor for sub_bitmap 0000022E848CE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00875] removed dtor for sub_bitmap 0000022E848CED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00879] removed dtor for sub_bitmap 0000022E848CEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00883] removed dtor for sub_bitmap 0000022E848CD250
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00887] removed dtor for sub_bitmap 0000022E848CD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00891] removed dtor for sub_bitmap 0000022E848CD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00894] removed dtor for sub_bitmap 0000022E848CFA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00898] removed dtor for sub_bitmap 0000022E848CFE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00902] removed dtor for sub_bitmap 0000022E848CF260
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00906] removed dtor for sub_bitmap 0000022E848CFC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00911] removed dtor for sub_bitmap 0000022E848D0B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00915] removed dtor for sub_bitmap 0000022E848CF070
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00919] removed dtor for sub_bitmap 0000022E848D03D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00923] removed dtor for sub_bitmap 0000022E848D05C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00927] removed dtor for sub_bitmap 0000022E848D07B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00931] removed dtor for sub_bitmap 0000022E848CF450
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00935] removed dtor for sub_bitmap 0000022E848D09A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00939] removed dtor for sub_bitmap 0000022E848CF640
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00943] removed dtor for sub_bitmap 0000022E848CF830
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00947] removed dtor for sub_bitmap 0000022E848D0D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00950] removed dtor for sub_bitmap 0000022E848CFFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00954] removed dtor for sub_bitmap 0000022E848D01E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00958] removed dtor for sub_bitmap 0000022E848D1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00962] removed dtor for sub_bitmap 0000022E848D1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00965] removed dtor for sub_bitmap 0000022E848D23E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00970] removed dtor for sub_bitmap 0000022E848D25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00974] removed dtor for sub_bitmap 0000022E848D1840
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00979] removed dtor for sub_bitmap 0000022E848D1C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00984] removed dtor for sub_bitmap 0000022E848D2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00988] removed dtor for sub_bitmap 0000022E848D27C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00992] removed dtor for sub_bitmap 0000022E848D1E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00996] removed dtor for sub_bitmap 0000022E848D1080
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00999] removed dtor for sub_bitmap 0000022E848D1650
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01004] removed dtor for sub_bitmap 0000022E848D2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01008] removed dtor for sub_bitmap 0000022E848D29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01012] removed dtor for sub_bitmap 0000022E848D1270
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01016] removed dtor for sub_bitmap 0000022E848D21F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01020] removed dtor for sub_bitmap 0000022E848D2D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01024] removed dtor for sub_bitmap 0000022E848D3660
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01027] removed dtor for sub_bitmap 0000022E848D49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01031] removed dtor for sub_bitmap 0000022E848D45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01035] removed dtor for sub_bitmap 0000022E848D4BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01039] removed dtor for sub_bitmap 0000022E848D47D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01042] removed dtor for sub_bitmap 0000022E848D3850
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01047] removed dtor for sub_bitmap 0000022E848D4200
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01051] removed dtor for sub_bitmap 0000022E848D3280
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01055] removed dtor for sub_bitmap 0000022E848D4010
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01059] removed dtor for sub_bitmap 0000022E848D3C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01063] removed dtor for sub_bitmap 0000022E848D4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01066] removed dtor for sub_bitmap 0000022E848D3A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01070] removed dtor for sub_bitmap 0000022E848D3090
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01074] removed dtor for sub_bitmap 0000022E848D3470
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01078] removed dtor for sub_bitmap 0000022E848D43F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01082] removed dtor for sub_bitmap 0000022E848D3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01086] removed dtor for sub_bitmap 0000022E848D5480
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01090] removed dtor for sub_bitmap 0000022E848D6210
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01093] removed dtor for sub_bitmap 0000022E848D6400
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01097] removed dtor for sub_bitmap 0000022E848D5670
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01101] removed dtor for sub_bitmap 0000022E848D67E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01105] removed dtor for sub_bitmap 0000022E848D50A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01109] removed dtor for sub_bitmap 0000022E848D65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01113] removed dtor for sub_bitmap 0000022E848D5860
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01138] removed dtor for sub_bitmap 0000022E848D69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01155] removed dtor for sub_bitmap 0000022E848D6BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01159] removed dtor for sub_bitmap 0000022E848D6DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01163] removed dtor for sub_bitmap 0000022E848D5290
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01166] removed dtor for sub_bitmap 0000022E848D5A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01169] removed dtor for sub_bitmap 0000022E848D5C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01172] removed dtor for sub_bitmap 0000022E848D6020
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01175] removed dtor for sub_bitmap 0000022E848D5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01186] removed dtor for sub_bitmap 0000022E848D7680
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01193] removed dtor for sub_bitmap 0000022E848DA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01197] removed dtor for sub_bitmap 0000022E848D9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01202] removed dtor for sub_bitmap 0000022E848D70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01206] removed dtor for sub_bitmap 0000022E848DACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01211] removed dtor for sub_bitmap 0000022E848D7C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01216] removed dtor for sub_bitmap 0000022E848D7870
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01221] removed dtor for sub_bitmap 0000022E848D87F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01224] removed dtor for sub_bitmap 0000022E848D9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01228] removed dtor for sub_bitmap 0000022E848DAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01247] removed dtor for sub_bitmap 0000022E848DA500
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01260] removed dtor for sub_bitmap 0000022E848DA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01264] removed dtor for sub_bitmap 0000022E848D9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01269] removed dtor for sub_bitmap 0000022E848D72A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01273] removed dtor for sub_bitmap 0000022E848D9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01277] removed dtor for sub_bitmap 0000022E848D9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01281] removed dtor for sub_bitmap 0000022E848D9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01285] removed dtor for sub_bitmap 0000022E848D7490
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01289] removed dtor for sub_bitmap 0000022E848D9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01293] removed dtor for sub_bitmap 0000022E848D7A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01310] removed dtor for sub_bitmap 0000022E848D7E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01329] removed dtor for sub_bitmap 0000022E848D8BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01334] removed dtor for sub_bitmap 0000022E848DA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01338] removed dtor for sub_bitmap 0000022E848D8030
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01342] removed dtor for sub_bitmap 0000022E848D89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01363] removed dtor for sub_bitmap 0000022E848D8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01384] removed dtor for sub_bitmap 0000022E848D8220
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01388] removed dtor for sub_bitmap 0000022E848D8410
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01393] removed dtor for sub_bitmap 0000022E848D8FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01397] removed dtor for sub_bitmap 0000022E848DA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01402] removed dtor for sub_bitmap 0000022E848D8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01406] removed dtor for sub_bitmap 0000022E848D91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01421] removed dtor for sub_bitmap 0000022E848E6AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01425] removed dtor for sub_bitmap 0000022E848E30D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01429] removed dtor for sub_bitmap 0000022E848E36A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01433] removed dtor for sub_bitmap 0000022E848E4FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01437] removed dtor for sub_bitmap 0000022E848E6140
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01442] removed dtor for sub_bitmap 0000022E848E32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01446] removed dtor for sub_bitmap 0000022E848E6520
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01450] removed dtor for sub_bitmap 0000022E848E34B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01454] removed dtor for sub_bitmap 0000022E848E6710
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01458] removed dtor for sub_bitmap 0000022E848E3890
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01462] removed dtor for sub_bitmap 0000022E848E5D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01466] removed dtor for sub_bitmap 0000022E848E3A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01470] removed dtor for sub_bitmap 0000022E848E3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01474] removed dtor for sub_bitmap 0000022E848E4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01478] removed dtor for sub_bitmap 0000022E848E6900
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01482] removed dtor for sub_bitmap 0000022E848E3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01486] removed dtor for sub_bitmap 0000022E848E4810
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01490] removed dtor for sub_bitmap 0000022E848E4620
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01495] removed dtor for sub_bitmap 0000022E848E4050
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01499] removed dtor for sub_bitmap 0000022E848E4240
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01502] removed dtor for sub_bitmap 0000022E848E4BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01505] removed dtor for sub_bitmap 0000022E848E5B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01509] removed dtor for sub_bitmap 0000022E848E4430
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01514] removed dtor for sub_bitmap 0000022E848E4DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01518] removed dtor for sub_bitmap 0000022E848E6330
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01522] removed dtor for sub_bitmap 0000022E848E51C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01526] removed dtor for sub_bitmap 0000022E848E6CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01530] removed dtor for sub_bitmap 0000022E848E55A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01534] removed dtor for sub_bitmap 0000022E848E53B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01538] removed dtor for sub_bitmap 0000022E848E5790
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01543] removed dtor for sub_bitmap 0000022E848E5980
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01547] removed dtor for sub_bitmap 0000022E848E5F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01551] removed dtor for sub_bitmap 0000022E848E8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01554] removed dtor for sub_bitmap 0000022E848E93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01558] removed dtor for sub_bitmap 0000022E848E8DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01562] removed dtor for sub_bitmap 0000022E848EA340
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01567] removed dtor for sub_bitmap 0000022E848E8FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01571] removed dtor for sub_bitmap 0000022E848E7A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01575] removed dtor for sub_bitmap 0000022E848E78A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01579] removed dtor for sub_bitmap 0000022E848EA150
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01584] removed dtor for sub_bitmap 0000022E848EACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01588] removed dtor for sub_bitmap 0000022E848EA530
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01592] removed dtor for sub_bitmap 0000022E848E91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01596] removed dtor for sub_bitmap 0000022E848E74C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01600] removed dtor for sub_bitmap 0000022E848E97A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01604] removed dtor for sub_bitmap 0000022E848E7C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01607] removed dtor for sub_bitmap 0000022E848E8C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01611] removed dtor for sub_bitmap 0000022E848E95B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01614] removed dtor for sub_bitmap 0000022E848E9990
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01618] removed dtor for sub_bitmap 0000022E848E9B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01622] removed dtor for sub_bitmap 0000022E848E9D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01627] removed dtor for sub_bitmap 0000022E848EA720
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01631] removed dtor for sub_bitmap 0000022E848E9F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01635] removed dtor for sub_bitmap 0000022E848EA910
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01639] removed dtor for sub_bitmap 0000022E848E8820
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01644] removed dtor for sub_bitmap 0000022E848EAB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01648] removed dtor for sub_bitmap 0000022E848E70E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01652] removed dtor for sub_bitmap 0000022E848E72D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01656] removed dtor for sub_bitmap 0000022E848E76B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01660] removed dtor for sub_bitmap 0000022E848E7E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01664] removed dtor for sub_bitmap 0000022E848E8060
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01668] removed dtor for sub_bitmap 0000022E848E8250
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01672] removed dtor for sub_bitmap 0000022E848E8440
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01676] removed dtor for sub_bitmap 0000022E848E8630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01680] removed dtor for sub_bitmap 0000022E848F0E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01684] removed dtor for sub_bitmap 0000022E848F2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01688] removed dtor for sub_bitmap 0000022E848F13E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01692] removed dtor for sub_bitmap 0000022E848EF8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01696] removed dtor for sub_bitmap 0000022E848EFAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01700] removed dtor for sub_bitmap 0000022E848F1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01704] removed dtor for sub_bitmap 0000022E848EFE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01707] removed dtor for sub_bitmap 0000022E848EFCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01711] removed dtor for sub_bitmap 0000022E848F1000
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01716] removed dtor for sub_bitmap 0000022E848F2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01720] removed dtor for sub_bitmap 0000022E848F2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01724] removed dtor for sub_bitmap 0000022E848F17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01728] removed dtor for sub_bitmap 0000022E848F15D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01731] removed dtor for sub_bitmap 0000022E848EF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01735] removed dtor for sub_bitmap 0000022E848F19B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01740] removed dtor for sub_bitmap 0000022E848EF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01744] removed dtor for sub_bitmap 0000022E848F11F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01748] removed dtor for sub_bitmap 0000022E848F1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01752] removed dtor for sub_bitmap 0000022E848F1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01757] removed dtor for sub_bitmap 0000022E848F2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01761] removed dtor for sub_bitmap 0000022E848F2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01765] removed dtor for sub_bitmap 0000022E848F2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01769] removed dtor for sub_bitmap 0000022E848EF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01773] removed dtor for sub_bitmap 0000022E848F0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01777] removed dtor for sub_bitmap 0000022E848F0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01781] removed dtor for sub_bitmap 0000022E848F0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01785] removed dtor for sub_bitmap 0000022E848F2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01789] removed dtor for sub_bitmap 0000022E848EF100
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01793] removed dtor for sub_bitmap 0000022E848F0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01797] removed dtor for sub_bitmap 0000022E848F0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01802] removed dtor for sub_bitmap 0000022E848F0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01806] removed dtor for sub_bitmap 0000022E848F0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01810] removed dtor for sub_bitmap 0000022E848F34F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01814] removed dtor for sub_bitmap 0000022E848F4E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01819] removed dtor for sub_bitmap 0000022E848F6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01822] removed dtor for sub_bitmap 0000022E848F6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.01825] removed dtor for sub_bitmap 0000022E848F38D0
