stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.37732] added dtor for sub_bitmap 000001DEC8435B50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37747] added dtor for sub_bitmap 000001DEC8434030, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37755] added dtor for sub_bitmap 000001DEC8432EC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37765] added dtor for sub_bitmap 000001DEC8433680, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37774] added dtor for sub_bitmap 000001DEC8432510, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37783] added dtor for sub_bitmap 000001DEC8434DC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37789] added dtor for sub_bitmap 000001DEC8434220, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37796] added dtor for sub_bitmap 000001DEC8433A60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37802] added dtor for sub_bitmap 000001DEC8432AE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37810] added dtor for sub_bitmap 000001DEC8435770, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37817] added dtor for sub_bitmap 000001DEC84347F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37825] added dtor for sub_bitmap 000001DEC8433C50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37832] added dtor for sub_bitmap 000001DEC8432CD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37838] added dtor for sub_bitmap 000001DEC8433490, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37845] added dtor for sub_bitmap 000001DEC84349E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37852] added dtor for sub_bitmap 000001DEC84332A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37861] added dtor for sub_bitmap 000001DEC8434BD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37870] added dtor for sub_bitmap 000001DEC84351A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37878] added dtor for sub_bitmap 000001DEC84330B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37890] added dtor for sub_bitmap 000001DEC8435390, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37908] added dtor for sub_bitmap 000001DEC84328F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37925] added dtor for sub_bitmap 000001DEC8432130, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37938] added dtor for sub_bitmap 000001DEC8435580, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37950] added dtor for sub_bitmap 000001DEC8435960, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37963] added dtor for sub_bitmap 000001DEC8435D40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37981] added dtor for sub_bitmap 000001DEC8435F30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38005] added dtor for sub_bitmap 000001DEC8432320, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38020] added dtor for sub_bitmap 000001DEC8438DB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38039] added dtor for sub_bitmap 000001DEC8438020, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38055] added dtor for sub_bitmap 000001DEC8438FA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38072] added dtor for sub_bitmap 000001DEC8436AD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38089] added dtor for sub_bitmap 000001DEC8439950, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38105] added dtor for sub_bitmap 000001DEC8437670, func 00007FF8392E1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38131] removed dtor for bitmap 000001DEC8332A80
dtor     D               dtor.c:196  _al_register_destructor          [   0.38149] added dtor for font 000001DEC8241860, func 00007FF92A40129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38157] removed dtor for bitmap 000001DEC8336A70
dtor     D               dtor.c:196  _al_register_destructor          [   0.38164] added dtor for timer 000001DEC34ED8C0, func 00007FF8392E1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.38176] added dtor for queue 000001DEC82B0B50, func 00007FF8392E1C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39533] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58164] removed dtor for font 000001DEC8241860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58209] removed dtor for sub_bitmap 000001DEC8339AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58223] removed dtor for sub_bitmap 000001DEC8339130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58235] removed dtor for sub_bitmap 000001DEC8339CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58245] removed dtor for sub_bitmap 000001DEC8339EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58259] removed dtor for sub_bitmap 000001DEC8337800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58278] removed dtor for sub_bitmap 000001DEC8337610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58307] removed dtor for sub_bitmap 000001DEC83379F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58340] removed dtor for sub_bitmap 000001DEC8337BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58368] removed dtor for sub_bitmap 000001DEC8337DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58405] removed dtor for sub_bitmap 000001DEC8337FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58437] removed dtor for sub_bitmap 000001DEC83381B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58469] removed dtor for sub_bitmap 000001DEC8338970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58501] removed dtor for sub_bitmap 000001DEC83383A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58519] removed dtor for sub_bitmap 000001DEC8338590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58528] removed dtor for sub_bitmap 000001DEC8338780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58537] removed dtor for sub_bitmap 000001DEC8338B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58546] removed dtor for sub_bitmap 000001DEC8338D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58556] removed dtor for sub_bitmap 000001DEC8338F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58565] removed dtor for sub_bitmap 000001DEC8339320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58575] removed dtor for sub_bitmap 000001DEC8339510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58589] removed dtor for sub_bitmap 000001DEC833A0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58603] removed dtor for sub_bitmap 000001DEC840BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58611] removed dtor for sub_bitmap 000001DEC840B070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58621] removed dtor for sub_bitmap 000001DEC840B260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58629] removed dtor for sub_bitmap 000001DEC840C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58637] removed dtor for sub_bitmap 000001DEC840DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58647] removed dtor for sub_bitmap 000001DEC840C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58657] removed dtor for sub_bitmap 000001DEC840BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58667] removed dtor for sub_bitmap 000001DEC840D350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58687] removed dtor for sub_bitmap 000001DEC840BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58709] removed dtor for sub_bitmap 000001DEC840C7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58736] removed dtor for sub_bitmap 000001DEC840C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58753] removed dtor for sub_bitmap 000001DEC840D540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58762] removed dtor for sub_bitmap 000001DEC840C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58777] removed dtor for sub_bitmap 000001DEC840E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58789] removed dtor for sub_bitmap 000001DEC840B450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58803] removed dtor for sub_bitmap 000001DEC840D730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58810] removed dtor for sub_bitmap 000001DEC840DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58819] removed dtor for sub_bitmap 000001DEC840D920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58827] removed dtor for sub_bitmap 000001DEC840CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58834] removed dtor for sub_bitmap 000001DEC840DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58841] removed dtor for sub_bitmap 000001DEC840AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58849] removed dtor for sub_bitmap 000001DEC840CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58859] removed dtor for sub_bitmap 000001DEC840E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58868] removed dtor for sub_bitmap 000001DEC840E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58876] removed dtor for sub_bitmap 000001DEC840CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58884] removed dtor for sub_bitmap 000001DEC840D160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58897] removed dtor for sub_bitmap 000001DEC840A4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58904] removed dtor for sub_bitmap 000001DEC840E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58913] removed dtor for sub_bitmap 000001DEC840A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58931] removed dtor for sub_bitmap 000001DEC840E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58949] removed dtor for sub_bitmap 000001DEC840AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58966] removed dtor for sub_bitmap 000001DEC840A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58983] removed dtor for sub_bitmap 000001DEC840EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.58999] removed dtor for sub_bitmap 000001DEC840AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59009] removed dtor for sub_bitmap 000001DEC840F250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59018] removed dtor for sub_bitmap 000001DEC840EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59026] removed dtor for sub_bitmap 000001DEC840EE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59033] removed dtor for sub_bitmap 000001DEC840F060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59041] removed dtor for sub_bitmap 000001DEC840F440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59050] removed dtor for sub_bitmap 000001DEC840F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59058] removed dtor for sub_bitmap 000001DEC840B640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59066] removed dtor for sub_bitmap 000001DEC840F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59074] removed dtor for sub_bitmap 000001DEC840B830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59082] removed dtor for sub_bitmap 000001DEC840FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59090] removed dtor for sub_bitmap 000001DEC840BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59099] removed dtor for sub_bitmap 000001DEC840FC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59107] removed dtor for sub_bitmap 000001DEC84101D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59115] removed dtor for sub_bitmap 000001DEC8411340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59122] removed dtor for sub_bitmap 000001DEC840FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59132] removed dtor for sub_bitmap 000001DEC8411530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59141] removed dtor for sub_bitmap 000001DEC840FFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59151] removed dtor for sub_bitmap 000001DEC84103C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59160] removed dtor for sub_bitmap 000001DEC8410D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59170] removed dtor for sub_bitmap 000001DEC84105B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59179] removed dtor for sub_bitmap 000001DEC84107A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59188] removed dtor for sub_bitmap 000001DEC8410990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59197] removed dtor for sub_bitmap 000001DEC8410B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59205] removed dtor for sub_bitmap 000001DEC8410F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59223] removed dtor for sub_bitmap 000001DEC8411CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59235] removed dtor for sub_bitmap 000001DEC8411150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59256] removed dtor for sub_bitmap 000001DEC8411720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59271] removed dtor for sub_bitmap 000001DEC8411910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59279] removed dtor for sub_bitmap 000001DEC8411B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59286] removed dtor for sub_bitmap 000001DEC8411EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59307] removed dtor for sub_bitmap 000001DEC84120D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59326] removed dtor for sub_bitmap 000001DEC8417B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59344] removed dtor for sub_bitmap 000001DEC84165F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59362] removed dtor for sub_bitmap 000001DEC8415A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59383] removed dtor for sub_bitmap 000001DEC8414EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59403] removed dtor for sub_bitmap 000001DEC8415860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59421] removed dtor for sub_bitmap 000001DEC8415E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59438] removed dtor for sub_bitmap 000001DEC8415670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59466] removed dtor for sub_bitmap 000001DEC8417D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59489] removed dtor for sub_bitmap 000001DEC8415C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59511] removed dtor for sub_bitmap 000001DEC8415480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59535] removed dtor for sub_bitmap 000001DEC8416BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59558] removed dtor for sub_bitmap 000001DEC8416020
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59579] removed dtor for sub_bitmap 000001DEC8415290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59613] removed dtor for sub_bitmap 000001DEC84150A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59641] removed dtor for sub_bitmap 000001DEC8417F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59663] removed dtor for sub_bitmap 000001DEC8416210
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59683] removed dtor for sub_bitmap 000001DEC8414CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59713] removed dtor for sub_bitmap 000001DEC8416400
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59743] removed dtor for sub_bitmap 000001DEC84146F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59764] removed dtor for sub_bitmap 000001DEC8416FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59794] removed dtor for sub_bitmap 000001DEC84148E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59810] removed dtor for sub_bitmap 000001DEC84167E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59833] removed dtor for sub_bitmap 000001DEC8416DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59866] removed dtor for sub_bitmap 000001DEC84169D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59893] removed dtor for sub_bitmap 000001DEC8417190
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59909] removed dtor for sub_bitmap 000001DEC8417380
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59925] removed dtor for sub_bitmap 000001DEC8417570
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59944] removed dtor for sub_bitmap 000001DEC8417760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59965] removed dtor for sub_bitmap 000001DEC8417950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.59992] removed dtor for sub_bitmap 000001DEC8418110
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60017] removed dtor for sub_bitmap 000001DEC8418300
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60038] removed dtor for sub_bitmap 000001DEC8414500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60062] removed dtor for sub_bitmap 000001DEC84184F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60081] removed dtor for sub_bitmap 000001DEC84186E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60097] removed dtor for sub_bitmap 000001DEC84188D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60119] removed dtor for sub_bitmap 000001DEC8418AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60150] removed dtor for sub_bitmap 000001DEC8414AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60177] removed dtor for sub_bitmap 000001DEC841B940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60201] removed dtor for sub_bitmap 000001DEC8418CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60227] removed dtor for sub_bitmap 000001DEC841BB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60247] removed dtor for sub_bitmap 000001DEC841A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60268] removed dtor for sub_bitmap 000001DEC8418EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60304] removed dtor for sub_bitmap 000001DEC8419090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60326] removed dtor for sub_bitmap 000001DEC841BD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60349] removed dtor for sub_bitmap 000001DEC8419660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60360] removed dtor for sub_bitmap 000001DEC841ABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60367] removed dtor for sub_bitmap 000001DEC841A5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60374] removed dtor for sub_bitmap 000001DEC8419280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60381] removed dtor for sub_bitmap 000001DEC8419470
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60388] removed dtor for sub_bitmap 000001DEC841BF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60399] removed dtor for sub_bitmap 000001DEC8419850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60407] removed dtor for sub_bitmap 000001DEC841A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60415] removed dtor for sub_bitmap 000001DEC8419A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60423] removed dtor for sub_bitmap 000001DEC841A010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60430] removed dtor for sub_bitmap 000001DEC8419C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60437] removed dtor for sub_bitmap 000001DEC8419E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60444] removed dtor for sub_bitmap 000001DEC841B560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60450] removed dtor for sub_bitmap 000001DEC841ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60456] removed dtor for sub_bitmap 000001DEC841A200
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60465] removed dtor for sub_bitmap 000001DEC841A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60488] removed dtor for sub_bitmap 000001DEC841AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60516] removed dtor for sub_bitmap 000001DEC841B180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60535] removed dtor for sub_bitmap 000001DEC841B370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60556] removed dtor for sub_bitmap 000001DEC841B750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60572] removed dtor for sub_bitmap 000001DEC841D650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60587] removed dtor for sub_bitmap 000001DEC841C4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60603] removed dtor for sub_bitmap 000001DEC841ED90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60619] removed dtor for sub_bitmap 000001DEC841F930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60633] removed dtor for sub_bitmap 000001DEC841F170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60649] removed dtor for sub_bitmap 000001DEC841CAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60667] removed dtor for sub_bitmap 000001DEC841F740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60688] removed dtor for sub_bitmap 000001DEC841E1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60707] removed dtor for sub_bitmap 000001DEC841D840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60725] removed dtor for sub_bitmap 000001DEC841CCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60741] removed dtor for sub_bitmap 000001DEC841D460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60764] removed dtor for sub_bitmap 000001DEC841DA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60783] removed dtor for sub_bitmap 000001DEC84200F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60798] removed dtor for sub_bitmap 000001DEC841D270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60816] removed dtor for sub_bitmap 000001DEC841E7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60832] removed dtor for sub_bitmap 000001DEC841DC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60847] removed dtor for sub_bitmap 000001DEC841CE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60865] removed dtor for sub_bitmap 000001DEC841D080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60884] removed dtor for sub_bitmap 000001DEC841FB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60899] removed dtor for sub_bitmap 000001DEC841DE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60917] removed dtor for sub_bitmap 000001DEC841C8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60935] removed dtor for sub_bitmap 000001DEC841E000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60951] removed dtor for sub_bitmap 000001DEC841C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60970] removed dtor for sub_bitmap 000001DEC841EBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.60990] removed dtor for sub_bitmap 000001DEC841C6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61007] removed dtor for sub_bitmap 000001DEC841E3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61026] removed dtor for sub_bitmap 000001DEC841E9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61045] removed dtor for sub_bitmap 000001DEC841E5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61062] removed dtor for sub_bitmap 000001DEC841EF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61078] removed dtor for sub_bitmap 000001DEC841F360
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61096] removed dtor for sub_bitmap 000001DEC841F550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61113] removed dtor for sub_bitmap 000001DEC841FD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61137] removed dtor for sub_bitmap 000001DEC841FF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61154] removed dtor for sub_bitmap 000001DEC841C100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61172] removed dtor for sub_bitmap 000001DEC8421830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61188] removed dtor for sub_bitmap 000001DEC84221E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61207] removed dtor for sub_bitmap 000001DEC8420AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61229] removed dtor for sub_bitmap 000001DEC8420E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61251] removed dtor for sub_bitmap 000001DEC84223D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61268] removed dtor for sub_bitmap 000001DEC8421A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61285] removed dtor for sub_bitmap 000001DEC8421FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61305] removed dtor for sub_bitmap 000001DEC84229A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61322] removed dtor for sub_bitmap 000001DEC84225C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61341] removed dtor for sub_bitmap 000001DEC84202E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61359] removed dtor for sub_bitmap 000001DEC8422B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61376] removed dtor for sub_bitmap 000001DEC8423730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61394] removed dtor for sub_bitmap 000001DEC84204D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61414] removed dtor for sub_bitmap 000001DEC8421640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61436] removed dtor for sub_bitmap 000001DEC84206C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61460] removed dtor for sub_bitmap 000001DEC8421C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61478] removed dtor for sub_bitmap 000001DEC8423160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.61502] removed dtor for sub_bitmap 000001DEC8421E00
