stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02484] removed dtor for sub_bitmap 0000024961DA1660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02486] removed dtor for sub_bitmap 0000024961DA2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02489] removed dtor for sub_bitmap 0000024961DA1280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02492] removed dtor for sub_bitmap 0000024961DA23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02494] removed dtor for sub_bitmap 0000024961DA2DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02497] removed dtor for sub_bitmap 0000024961DA25E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02517] removed dtor for sub_bitmap 0000024961DA1470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02521] removed dtor for sub_bitmap 0000024961DA2010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02524] removed dtor for sub_bitmap 0000024961DA1850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02526] removed dtor for sub_bitmap 0000024961DA1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02529] removed dtor for sub_bitmap 0000024961DA27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02532] removed dtor for sub_bitmap 0000024961DA1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02535] removed dtor for sub_bitmap 0000024961DA1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02538] removed dtor for sub_bitmap 0000024961DA2200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02541] removed dtor for sub_bitmap 0000024961DA29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02544] removed dtor for sub_bitmap 0000024961DA45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02547] removed dtor for sub_bitmap 0000024961DA3E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02550] removed dtor for sub_bitmap 0000024961DA4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02553] removed dtor for sub_bitmap 0000024961DA4020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02556] removed dtor for sub_bitmap 0000024961DA3860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02559] removed dtor for sub_bitmap 0000024961DA47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02563] removed dtor for sub_bitmap 0000024961DA49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02587] removed dtor for sub_bitmap 0000024961DA4210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02604] removed dtor for sub_bitmap 0000024961DA4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02607] removed dtor for sub_bitmap 0000024961DA30A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02619] removed dtor for sub_bitmap 0000024961DA3480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02622] removed dtor for sub_bitmap 0000024961DA3C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02626] removed dtor for sub_bitmap 0000024961DA3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02629] removed dtor for sub_bitmap 0000024961DA3670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02632] removed dtor for sub_bitmap 0000024961DA4400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02635] removed dtor for sub_bitmap 0000024961DA3A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02639] removed dtor for sub_bitmap 0000024961DA52A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02642] removed dtor for sub_bitmap 0000024961DA6600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02645] removed dtor for sub_bitmap 0000024961DA67F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02649] removed dtor for sub_bitmap 0000024961DA69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02652] removed dtor for sub_bitmap 0000024961DA6BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02655] removed dtor for sub_bitmap 0000024961DA6DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02665] removed dtor for sub_bitmap 0000024961DA5A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02669] removed dtor for sub_bitmap 0000024961DA5490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02672] removed dtor for sub_bitmap 0000024961DA50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02676] removed dtor for sub_bitmap 0000024961DA5680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02680] removed dtor for sub_bitmap 0000024961DA5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02683] removed dtor for sub_bitmap 0000024961DA5870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02687] removed dtor for sub_bitmap 0000024961DA5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02690] removed dtor for sub_bitmap 0000024961DA6030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02693] removed dtor for sub_bitmap 0000024961DA6220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02704] removed dtor for sub_bitmap 0000024961DA6410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02720] removed dtor for sub_bitmap 0000024961DAC620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02723] removed dtor for sub_bitmap 0000024961DAB0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02728] removed dtor for sub_bitmap 0000024961DACA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02732] removed dtor for sub_bitmap 0000024961DABE60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02735] removed dtor for sub_bitmap 0000024961DACDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02738] removed dtor for sub_bitmap 0000024961DAC810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02741] removed dtor for sub_bitmap 0000024961DAC050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02745] removed dtor for sub_bitmap 0000024961DACBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02749] removed dtor for sub_bitmap 0000024961DAC240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02752] removed dtor for sub_bitmap 0000024961DAB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02755] removed dtor for sub_bitmap 0000024961DAB6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02769] removed dtor for sub_bitmap 0000024961DAB4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02786] removed dtor for sub_bitmap 0000024961DAB890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02791] removed dtor for sub_bitmap 0000024961DABA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02795] removed dtor for sub_bitmap 0000024961DABC70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02800] removed dtor for sub_bitmap 0000024961DAC430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02805] removed dtor for sub_bitmap 0000024961DADC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02810] removed dtor for sub_bitmap 0000024961DAE250
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02815] removed dtor for sub_bitmap 0000024961DAE820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02818] removed dtor for sub_bitmap 0000024961DAEC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02823] removed dtor for sub_bitmap 0000024961DAEDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02826] removed dtor for sub_bitmap 0000024961DAD4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02830] removed dtor for sub_bitmap 0000024961DAEA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02834] removed dtor for sub_bitmap 0000024961DADE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02851] removed dtor for sub_bitmap 0000024961DAD8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02856] removed dtor for sub_bitmap 0000024961DAD2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02860] removed dtor for sub_bitmap 0000024961DAD0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02864] removed dtor for sub_bitmap 0000024961DAD6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02867] removed dtor for sub_bitmap 0000024961DADA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02871] removed dtor for sub_bitmap 0000024961DAE060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02874] removed dtor for sub_bitmap 0000024961DAE440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02879] removed dtor for sub_bitmap 0000024961DAE630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02883] removed dtor for sub_bitmap 0000024961DB0260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02886] removed dtor for sub_bitmap 0000024961DAFC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02890] removed dtor for sub_bitmap 0000024961DAF6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02893] removed dtor for sub_bitmap 0000024961DB0450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02897] removed dtor for sub_bitmap 0000024961DAF4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02900] removed dtor for sub_bitmap 0000024961DB0A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02903] removed dtor for sub_bitmap 0000024961DB0640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02906] removed dtor for sub_bitmap 0000024961DB0E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02910] removed dtor for sub_bitmap 0000024961DAFE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02915] removed dtor for sub_bitmap 0000024961DB0C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02919] removed dtor for sub_bitmap 0000024961DAF8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02923] removed dtor for sub_bitmap 0000024961DB0070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02926] removed dtor for sub_bitmap 0000024961DAF2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02930] removed dtor for sub_bitmap 0000024961DB0830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02934] removed dtor for sub_bitmap 0000024961DAF0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02937] removed dtor for sub_bitmap 0000024961DAFAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02942] removed dtor for sub_bitmap 0000024961DB1A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02946] removed dtor for sub_bitmap 0000024961DB1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02949] removed dtor for sub_bitmap 0000024961DB1820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02952] removed dtor for sub_bitmap 0000024961DB21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02956] removed dtor for sub_bitmap 0000024961DB2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02960] removed dtor for sub_bitmap 0000024961DB1C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02964] removed dtor for sub_bitmap 0000024961DB1440
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02967] removed dtor for sub_bitmap 0000024961DB1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02970] removed dtor for sub_bitmap 0000024961DB23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02973] removed dtor for sub_bitmap 0000024961DB27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02976] removed dtor for sub_bitmap 0000024961DB2990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02981] removed dtor for sub_bitmap 0000024961DB25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02984] removed dtor for sub_bitmap 0000024961DB2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02988] removed dtor for sub_bitmap 0000024961DB2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02991] removed dtor for sub_bitmap 0000024961DB1630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02994] removed dtor for sub_bitmap 0000024961DB3150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02997] removed dtor for sub_bitmap 0000024961DB45C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03000] removed dtor for sub_bitmap 0000024961DB5160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03003] removed dtor for sub_bitmap 0000024961DB49A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03007] removed dtor for sub_bitmap 0000024961DB3E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03010] removed dtor for sub_bitmap 0000024961DB3450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03014] removed dtor for sub_bitmap 0000024961DB4F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03017] removed dtor for sub_bitmap 0000024961DB3640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03021] removed dtor for sub_bitmap 0000024961DB3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03026] removed dtor for sub_bitmap 0000024961DB4B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03030] removed dtor for sub_bitmap 0000024961DB41E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03033] removed dtor for sub_bitmap 0000024961DB43D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03037] removed dtor for sub_bitmap 0000024961DB3830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03041] removed dtor for sub_bitmap 0000024961DB3A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03044] removed dtor for sub_bitmap 0000024961DB3C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03048] removed dtor for sub_bitmap 0000024961DB47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03052] removed dtor for sub_bitmap 0000024961DB4D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03056] removed dtor for sub_bitmap 0000024961DB5840
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03059] removed dtor for sub_bitmap 0000024961DB80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03063] removed dtor for sub_bitmap 0000024961DB84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03067] removed dtor for sub_bitmap 0000024961DB7F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03070] removed dtor for sub_bitmap 0000024961DB8AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03073] removed dtor for sub_bitmap 0000024961DB61F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03078] removed dtor for sub_bitmap 0000024961DB9070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03081] removed dtor for sub_bitmap 0000024961DB5A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03084] removed dtor for sub_bitmap 0000024961DB6D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03088] removed dtor for sub_bitmap 0000024961DB82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03091] removed dtor for sub_bitmap 0000024961DB86C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03096] removed dtor for sub_bitmap 0000024961DB7360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03100] removed dtor for sub_bitmap 0000024961DB88B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03104] removed dtor for sub_bitmap 0000024961DB8C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03107] removed dtor for sub_bitmap 0000024961DB5C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03110] removed dtor for sub_bitmap 0000024961DB7550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03114] removed dtor for sub_bitmap 0000024961DB8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03117] removed dtor for sub_bitmap 0000024961DB5460
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03120] removed dtor for sub_bitmap 0000024961DB5650
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03124] removed dtor for sub_bitmap 0000024961DB5E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03127] removed dtor for sub_bitmap 0000024961DB6BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03130] removed dtor for sub_bitmap 0000024961DB6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03133] removed dtor for sub_bitmap 0000024961DB7170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03136] removed dtor for sub_bitmap 0000024961DB6000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03140] removed dtor for sub_bitmap 0000024961DB63E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03143] removed dtor for sub_bitmap 0000024961DB65D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03146] removed dtor for sub_bitmap 0000024961DB7B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03149] removed dtor for sub_bitmap 0000024961DB67C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03153] removed dtor for sub_bitmap 0000024961DB69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03157] removed dtor for sub_bitmap 0000024961DB7740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03160] removed dtor for sub_bitmap 0000024961DB7930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03163] removed dtor for sub_bitmap 0000024961DB7D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03166] removed dtor for sub_bitmap 0000024961DC3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03169] removed dtor for sub_bitmap 0000024961DC4110
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03172] removed dtor for sub_bitmap 0000024961DC4AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03176] removed dtor for sub_bitmap 0000024961DC4300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03179] removed dtor for sub_bitmap 0000024961DC3190
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03183] removed dtor for sub_bitmap 0000024961DC4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03186] removed dtor for sub_bitmap 0000024961DC1860
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03190] removed dtor for sub_bitmap 0000024961DC3B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03193] removed dtor for sub_bitmap 0000024961DC5090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03197] removed dtor for sub_bitmap 0000024961DC3380
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03200] removed dtor for sub_bitmap 0000024961DC1670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03204] removed dtor for sub_bitmap 0000024961DC27E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03208] removed dtor for sub_bitmap 0000024961DC44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03211] removed dtor for sub_bitmap 0000024961DC29D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03214] removed dtor for sub_bitmap 0000024961DC1A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03217] removed dtor for sub_bitmap 0000024961DC4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03220] removed dtor for sub_bitmap 0000024961DC2400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03223] removed dtor for sub_bitmap 0000024961DC46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03227] removed dtor for sub_bitmap 0000024961DC2BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03230] removed dtor for sub_bitmap 0000024961DC3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03232] removed dtor for sub_bitmap 0000024961DC2FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03236] removed dtor for sub_bitmap 0000024961DC1C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03239] removed dtor for sub_bitmap 0000024961DC2DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03243] removed dtor for sub_bitmap 0000024961DC3570
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03246] removed dtor for sub_bitmap 0000024961DC3760
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03249] removed dtor for sub_bitmap 0000024961DC3D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03252] removed dtor for sub_bitmap 0000024961DC48D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03256] removed dtor for sub_bitmap 0000024961DC1E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03259] removed dtor for sub_bitmap 0000024961DC1480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03262] removed dtor for sub_bitmap 0000024961DC25F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03265] removed dtor for sub_bitmap 0000024961DC2020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03269] removed dtor for sub_bitmap 0000024961DC2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03272] removed dtor for sub_bitmap 0000024961DC94E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03275] removed dtor for sub_bitmap 0000024961DC6280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03279] removed dtor for sub_bitmap 0000024961DC8B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03283] removed dtor for sub_bitmap 0000024961DC75E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03286] removed dtor for sub_bitmap 0000024961DC6850
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03289] removed dtor for sub_bitmap 0000024961DC5CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03293] removed dtor for sub_bitmap 0000024961DC58D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03297] removed dtor for sub_bitmap 0000024961DC92F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03301] removed dtor for sub_bitmap 0000024961DC5AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03305] removed dtor for sub_bitmap 0000024961DC6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03308] removed dtor for sub_bitmap 0000024961DC8F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03312] removed dtor for sub_bitmap 0000024961DC8D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03316] removed dtor for sub_bitmap 0000024961DC8940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03319] removed dtor for sub_bitmap 0000024961DC9100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03322] removed dtor for sub_bitmap 0000024961DC5EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03326] removed dtor for sub_bitmap 0000024961DC6090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03329] removed dtor for sub_bitmap 0000024961DC77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03332] removed dtor for sub_bitmap 0000024961DC6470
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03335] removed dtor for sub_bitmap 0000024961DC6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03339] removed dtor for sub_bitmap 0000024961DC79C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03345] removed dtor for sub_bitmap 0000024961DC8750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03348] removed dtor for sub_bitmap 0000024961DC7DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03353] removed dtor for sub_bitmap 0000024961DC6A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03357] removed dtor for sub_bitmap 0000024961DC6C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03361] removed dtor for sub_bitmap 0000024961DC7010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03364] removed dtor for sub_bitmap 0000024961DC7200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03368] removed dtor for sub_bitmap 0000024961DC7BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03372] removed dtor for sub_bitmap 0000024961DC73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03375] removed dtor for sub_bitmap 0000024961DC7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03378] removed dtor for sub_bitmap 0000024961DC8180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03381] removed dtor for sub_bitmap 0000024961DC8370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03384] removed dtor for sub_bitmap 0000024961DC8560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03387] removed dtor for sub_bitmap 0000024961DCEC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03390] removed dtor for sub_bitmap 0000024961DCE870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03393] removed dtor for sub_bitmap 0000024961DD0F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03396] removed dtor for sub_bitmap 0000024961DD0580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03398] removed dtor for sub_bitmap 0000024961DD0770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03401] removed dtor for sub_bitmap 0000024961DD1120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03404] removed dtor for sub_bitmap 0000024961DCD8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03408] removed dtor for sub_bitmap 0000024961DD01A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03411] removed dtor for sub_bitmap 0000024961DD1310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03414] removed dtor for sub_bitmap 0000024961DD0390
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03417] removed dtor for sub_bitmap 0000024961DD0B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03421] removed dtor for sub_bitmap 0000024961DD0960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03425] removed dtor for sub_bitmap 0000024961DCFDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03429] removed dtor for sub_bitmap 0000024961DCEE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03432] removed dtor for sub_bitmap 0000024961DD0D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03436] removed dtor for sub_bitmap 0000024961DCFBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03440] removed dtor for sub_bitmap 0000024961DCE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03445] removed dtor for sub_bitmap 0000024961DD1500
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03448] removed dtor for sub_bitmap 0000024961DCE680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03452] removed dtor for sub_bitmap 0000024961DCDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03455] removed dtor for sub_bitmap 0000024961DCDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03457] removed dtor for sub_bitmap 0000024961DCF600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03460] removed dtor for sub_bitmap 0000024961DCDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03464] removed dtor for sub_bitmap 0000024961DCF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03468] removed dtor for sub_bitmap 0000024961DCEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.03471] removed dtor for sub_bitmap 0000024961DCFFB0
